Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,457664,ALPHA,02.09.2026 | 18:36:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
106363323,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM фиолетовый,Apple,857777,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:41:26,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-fioletovyi-106363323/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,599990,ArrowXKZ,02.09.2026 | 18:41:26,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
133017964,Смартфон Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,518000,UMMAH STORE 2,02.09.2026 | 18:41:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=750000000
160189182,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM белый,Apple,594000,TWINS,02.09.2026 | 18:41:26,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-belyi-160189182/?c=750000000
113587645,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim белый,Apple,699999,OZEN,02.09.2026 | 18:41:26,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-belyi-113587645/?c=750000000
102298904,Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,669999,PhoneKZ,02.09.2026 | 18:41:26,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-serebristyi-102298904/?c=750000000
168157098,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,717075,SAPALY Store,02.09.2026 | 18:41:26,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=750000000
143568128,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,784970,LASTTIME,02.09.2026 | 18:41:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
152720177,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,579900,ArrowXKZ,02.09.2026 | 18:41:26,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-152720177/?c=750000000
124338427,Apple iPhone 16 Pro Max 512Gb Dual eSim черный,Apple,897000,UMMAH STORE,02.09.2026 | 18:41:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-chernyi-124338427/?c=750000000
143582727,Apple iPhone 13 128Gb NanoSIM+eSIM белый + подарок,Apple,459980,Мобитайм,02.09.2026 | 18:41:26,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-belyi-podarok-143582727/?c=750000000
104079153,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,599713,OZEN,02.09.2026 | 18:42:27,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
168157632,Смартфон Apple iPhone 17256Gb фиолетовый + подарок,Apple,620900,SAPALY Store,02.09.2026 | 18:42:27,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
104078988,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM зеленый,Apple,498999,Khan Grоup,02.09.2026 | 18:42:27,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-zelenyi-104078988/?c=750000000
106363316,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM золотистый,Apple,857770,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:42:27,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
168156670,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Black,Apple,530000,NOVAMART,02.09.2026 | 18:42:27,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=750000000
168155747,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,539000,UMMAH STORE,02.09.2026 | 18:42:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
152720245,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,689000,UMMAH STORE,02.09.2026 | 18:42:27,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,760837,BestArena,02.09.2026 | 18:42:27,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
168155811,Apple iPhone 16 128Gb черный + подарок,Apple,534449,LASTTIME,02.09.2026 | 18:42:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
160189224,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM черный,Apple,590000,TWINS,02.09.2026 | 18:42:27,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=750000000
167389428,Apple iPhone 17e 256Gb dual eSIM черный,Apple,470000,ZAKSTOR,02.09.2026 | 18:42:27,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
104079084,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,579993,Tizuu,02.09.2026 | 18:42:27,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
167281247,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,551700,UMMAH STORE 2,02.09.2026 | 18:42:42,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
107734190,Смартфон Apple iPhone 14 256Gb Dual Sim черный,Apple,700000,iNOVА,02.09.2026 | 18:42:42,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-chernyi-107734190/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,937777,CN-MARKET,02.09.2026 | 18:42:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
102298789,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM голубой,Apple,599990,Tizuu,02.09.2026 | 18:42:42,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-goluboi-102298789/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,685006,SmartDuken,02.09.2026 | 18:42:42,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
169699857,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,871961,SAPALY Store,02.09.2026 | 18:42:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699857/?c=750000000
152005911,Смартфон Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,648990,UMMAH STORE 2,02.09.2026 | 18:42:42,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
167487345,Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,847794,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:42:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487345/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,779989,NOVAMART,02.09.2026 | 18:42:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
169699246,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,619140,SAPALY Store,02.09.2026 | 18:42:42,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699246/?c=750000000
167487379,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,864102,Lynx,02.09.2026 | 18:42:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,599989,NOVAMART,02.09.2026 | 18:42:42,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
168157656,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,609467,SmartDuken,02.09.2026 | 18:42:55,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
154660660,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,626999,SmartDuken,02.09.2026 | 18:42:55,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
154660597,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,677998,MOBILS,02.09.2026 | 18:42:55,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
147262004,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,480711,SmartDuken,02.09.2026 | 18:42:55,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-147262004/?c=750000000
152721064,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1174032,Lynx,02.09.2026 | 18:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
167390793,Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,759983,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
152721025,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1185238,MOBILS,02.09.2026 | 18:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
123776418,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM синий,Apple,548651,GadgetON,02.09.2026 | 18:42:55,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-sinii-123776418/?c=750000000
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,979983,CN-MARKET,02.09.2026 | 18:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
168157082,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,689120,SAPALY Store,02.09.2026 | 18:42:55,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-168157082/?c=750000000
147534261,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,609000,UMMAH STORE 2,02.09.2026 | 18:42:55,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
152720974,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1024451,Lynx,02.09.2026 | 18:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=750000000
147534458,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,614998,SAPALY Store,02.09.2026 | 18:43:09,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=750000000
113587585,Apple iPhone 15 Pro Max 512Gb Dual Sim белый,Apple,819995,PhoneKZ,02.09.2026 | 18:43:09,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-belyi-113587585/?c=750000000
168157401,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,658741,SAPALY Store,02.09.2026 | 18:43:09,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157401/?c=750000000
147261963,Apple iPhone 15 128 APPLE_GIFT_YA24 Blue,Apple,450990,NOVAMART,02.09.2026 | 18:43:09,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-147261963/?c=750000000
168860534,Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,796947,Lynx,02.09.2026 | 18:43:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860534/?c=750000000
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,539699,NOVAMART,02.09.2026 | 18:43:09,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=750000000
168860560,Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,759792,Lynx,02.09.2026 | 18:43:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860560/?c=750000000
167231462,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,634045,MOBILS,02.09.2026 | 18:43:09,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=750000000
168155140,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,582300,UMMAH STORE 2,02.09.2026 | 18:43:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155140/?c=750000000
168860507,Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,835414,Lynx,02.09.2026 | 18:43:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860507/?c=750000000
121703122,Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,789970,PhoneKZ,02.09.2026 | 18:43:09,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
113138194,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM черный,Apple,811127,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:43:09,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-chernyi-113138194/?c=750000000
146090717,Смартфон Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,678294,SAPALY Store,02.09.2026 | 18:43:19,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-146090717/?c=750000000
168641939,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,891263,MOBILS,02.09.2026 | 18:43:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641939/?c=750000000
152720932,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1022969,PhoneKZ,02.09.2026 | 18:43:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=750000000
167455186,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1119078,Lynx,02.09.2026 | 18:43:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=750000000
167231272,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,599990,ArrowXKZ,02.09.2026 | 18:43:19,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231272/?c=750000000
134234081,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,517800,UMMAH STORE 2,02.09.2026 | 18:43:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-134234081/?c=750000000
168035607,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,979333,SAPALY Store,02.09.2026 | 18:43:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=750000000
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1120000,UMMAH STORE,02.09.2026 | 18:43:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=750000000
145468523,Apple iPhone Air 1024Gb белый,Apple,772166,ZAKSTOR,02.09.2026 | 18:43:19,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-belyi-145468523/?c=750000000
167239260,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Blue,Apple,561990,NOVAMART,02.09.2026 | 18:43:19,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239260/?c=750000000
168036327,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1088813,Lynx,02.09.2026 | 18:43:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036327/?c=750000000
167643900,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,839229,SAPALY Store,02.09.2026 | 18:43:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643900/?c=750000000
133139054,Apple iPhone 16 128Gb Dual Sim зеленый,Apple,549990,Mobile_Shop,02.09.2026 | 18:43:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-zelenyi-133139054/?c=750000000
167487307,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,868843,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:43:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487307/?c=750000000
142747612,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim белый,Apple,799999,OZEN,02.09.2026 | 18:43:29,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-belyi-142747612/?c=750000000
168035175,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1088787,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:43:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035175/?c=750000000
168641955,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,920073,Lynx,02.09.2026 | 18:43:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641955/?c=750000000
168157033,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,769350,MOBILS,02.09.2026 | 18:43:29,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157033/?c=750000000
106363281,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM золотистый,Apple,539376,PhoneTech,02.09.2026 | 18:43:29,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-zolotistyi-106363281/?c=750000000
168036518,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1081778,Lynx,02.09.2026 | 18:43:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036518/?c=750000000
167390741,Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,810157,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:43:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390741/?c=750000000
167231129,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,699995,MOBILS,02.09.2026 | 18:43:29,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231129/?c=750000000
167231190,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,704498,MOBILS,02.09.2026 | 18:43:29,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231190/?c=750000000
168860538,Apple iPhone 17 Pro 256Gb синий + подарок,Apple,828849,Lynx,02.09.2026 | 18:43:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860538/?c=750000000
168860553,Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,844736,Lynx,02.09.2026 | 18:44:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860553/?c=750000000
168154894,Apple iPhone 16 128Gb белый + подарок,Apple,644990,LASTTIME,02.09.2026 | 18:44:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168154894/?c=750000000
113137952,Смартфон Apple iPhone 15 512Gb NanoSIM+eSIM розовый,Apple,577998,Мобитайм,02.09.2026 | 18:44:16,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-rozovyi-113137952/?c=750000000
168641912,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,915890,SAPALY Store,02.09.2026 | 18:44:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641912/?c=750000000
152025988,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1029550,Lynx,02.09.2026 | 18:44:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-podarok-152025988/?c=750000000
147534302,Apple iPhone Air 512Gb черный + подарок,Apple,749370,Galaxy Mobile,02.09.2026 | 18:44:16,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-147534302/?c=750000000
169699812,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMCLE Silver,Apple,871970,NOVAMART,02.09.2026 | 18:44:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699812/?c=750000000
152721187,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый + подарок,Apple,975381,ArrowXKZ,02.09.2026 | 18:44:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-podarok-152721187/?c=750000000
167389947,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1059995,CN-MARKET,02.09.2026 | 18:44:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=750000000
167239490,Apple iPhone 15 128Gb черный + подарок,Apple,460003,Zest Store,02.09.2026 | 18:44:16,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
167728962,,Apple,859362,SmartDuken,02.09.2026 | 18:44:16,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167728962/?c=750000000
154660692,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,623783,MOBILS,02.09.2026 | 18:44:16,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-154660692/?c=750000000
121693446,Apple iPhone 15 256Gb Dual eSim зеленый,Apple,549990,Mobile_Shop,02.09.2026 | 18:44:28,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-zelenyi-121693446/?c=750000000
