Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123727574,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,470014,MOOD PLACE,31.07.2026 | 09:41:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
152032385,Смартфон Apple iPhone 17 Pro Max Dual eSim 2 Tb оранжевый + подарок,Apple,1517777,CN-MARKET,31.07.2026 | 10:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2-tb-oranzhevyi-podarok-152032385/?c=750000000
168641508,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1288990,LASTTIME,31.07.2026 | 10:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
152004458,Смартфон Apple iPhone 17 256Gb Dual eSim голубой + подарок,Apple,650000,UMMAH STORE,31.07.2026 | 10:28:31,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-podarok-152004458/?c=750000000
169699648,Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,853793,LASTTIME,31.07.2026 | 10:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
167237325,Apple iPhone Air 512Gb голубой + подарок,Apple,869945,Baly Shop,31.07.2026 | 10:28:31,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237325/?c=750000000
152721113,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый + подарок,Apple,1550180,PhoneKZ,31.07.2026 | 10:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-podarok-152721113/?c=750000000
168158059,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,958980,LASTTIME,31.07.2026 | 10:28:31,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158059/?c=750000000
168036060,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1416890,AG shop,31.07.2026 | 10:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
167643888,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,914256,SmartDuken,31.07.2026 | 10:28:31,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643888/?c=750000000
167390105,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,1013817,AG shop,31.07.2026 | 10:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390105/?c=750000000
152032223,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,799988,SmartDuken,31.07.2026 | 10:28:31,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-152032223/?c=750000000
167237361,Смартфон Apple iPhone Air 512Gb белый + подарок,Apple,899970,Baly Shop,31.07.2026 | 10:29:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167237361/?c=750000000
157286958,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,895000,Rose mobile,31.07.2026 | 10:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-157286958/?c=750000000
157280983,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,893000,UMMAH STORE,31.07.2026 | 10:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-157280983/?c=750000000
170828794,,Apple,640000,SmartDuken,31.07.2026 | 10:29:44,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828794/?c=750000000
154661201,Смартфон Apple iPhone 17 Dual eSim 256Gb зеленый + подарок,Apple,680000,UMMAH STORE,31.07.2026 | 10:29:44,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-zelenyi-podarok-154661201/?c=750000000
168035121,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1499767,LASTTIME,31.07.2026 | 10:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
168035891,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1499767,LASTTIME,31.07.2026 | 10:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168641845,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1070000,LASTTIME,31.07.2026 | 10:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641845/?c=750000000
171677334,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 LightGold,Apple,649990,NOVAMART,31.07.2026 | 10:29:44,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171677334/?c=750000000
147534050,Apple iPhone Air 256 APPLE_GIFT_YA12 LightGold,Apple,620990,NOVAMART,31.07.2026 | 10:29:44,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534050/?c=750000000
154661186,Смартфон Apple iPhone 17 Dual eSim 256Gb фиолетовый + подарок,Apple,680000,UMMAH STORE,31.07.2026 | 10:29:44,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-fioletovyi-podarok-154661186/?c=750000000
168642133,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1540000,UMMAH STORE,31.07.2026 | 10:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168158108,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,789823,SmartDuken,31.07.2026 | 10:30:59,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158108/?c=750000000
167389789,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1278290,SmartDuken,31.07.2026 | 10:30:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
152006043,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый + подарок,Apple,650000,Rose mobile,31.07.2026 | 10:30:59,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-podarok-152006043/?c=750000000
171514881,Смартфон Apple iPhone 17 Pro Max 256 GB серебристый + подарок,Apple,958989,SmartDuken,31.07.2026 | 10:30:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171514881/?c=750000000
169699714,Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,854804,LASTTIME,31.07.2026 | 10:30:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699714/?c=750000000
168641326,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1276405,SmartDuken,31.07.2026 | 10:30:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
167487730,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1490000,UMMAH STORE,31.07.2026 | 10:30:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487730/?c=750000000
167456767,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1569999,SmartDuken,31.07.2026 | 10:30:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167456767/?c=750000000
168159147,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,898990,LASTTIME,31.07.2026 | 10:30:59,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
168035827,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1486687,SmartDuken,31.07.2026 | 10:30:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
168665123,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,958139,Aslan Tel,31.07.2026 | 10:30:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168665123/?c=750000000
168036108,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1737777,CN-MARKET,31.07.2026 | 10:30:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
168158092,Смартфон Apple iPhone Air 512Gb белый + подарок,Apple,929980,LASTTIME,31.07.2026 | 10:32:27,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-168158092/?c=750000000
168158050,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,864980,LASTTIME,31.07.2026 | 10:32:27,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158050/?c=750000000
168036575,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1147593,LASTTIME,31.07.2026 | 10:32:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036575/?c=750000000
168036121,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1669777,CN-MARKET,31.07.2026 | 10:32:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036121/?c=750000000
168036682,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1666997,SmartDuken,31.07.2026 | 10:32:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
152028151,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,31.07.2026 | 10:32:27,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-152028151/?c=750000000
171514827,Apple iPhone 17 256 APPLE5_GIFT_A20W_YA36 Lavender,Apple,639990,NOVAMART,31.07.2026 | 10:32:27,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514827/?c=750000000
168860639,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1259556,CN-MARKET,31.07.2026 | 10:32:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
167390146,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1010598,SmartDuken,31.07.2026 | 10:32:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
168158137,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS SpaceBlack,Apple,688878,NOVAMART,31.07.2026 | 10:32:27,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158137/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1658998,AG shop,31.07.2026 | 10:32:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
168641364,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1199950,LASTTIME,31.07.2026 | 10:32:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641364/?c=750000000
168642032,Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,905472,LASTTIME,31.07.2026 | 10:33:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168642032/?c=750000000
168035874,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1483653,CN-MARKET,31.07.2026 | 10:33:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
167644101,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,1099220,SmartDuken,31.07.2026 | 10:33:48,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167644101/?c=750000000
168035794,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1499767,LASTTIME,31.07.2026 | 10:33:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
171515072,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,882990,NOVAMART,31.07.2026 | 10:33:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515072/?c=750000000
168035140,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1495737,MOBILS,31.07.2026 | 10:33:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
167390366,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,912990,NOVAMART,31.07.2026 | 10:33:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390366/?c=750000000
152721104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый + подарок,Apple,1569894,PhoneKZ,31.07.2026 | 10:33:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-podarok-152721104/?c=750000000
169699379,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE Silver,Apple,854660,NOVAMART,31.07.2026 | 10:33:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699379/?c=750000000
167237924,Apple iPhone Air 256 APPLE1_GIFT_A20W_PODS_YA12 SpaceBlack,Apple,709999,NOVAMART,31.07.2026 | 10:33:48,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167237924/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,818864,SmartDuken,31.07.2026 | 10:33:48,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
167452890,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1396999,SmartDuken,31.07.2026 | 10:33:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452890/?c=750000000
167389503,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319999,AG shop,31.07.2026 | 10:35:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389503/?c=750000000
167732841,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,840814,SmartDuken,31.07.2026 | 10:35:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167732841/?c=750000000
104078977,Смартфон Apple iPhone 13 512Gb NanoSIM+eSIM зеленый,Apple,520000,UMMAH STORE,31.07.2026 | 10:35:24,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-zelenyi-104078977/?c=750000000
167643360,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,899980,LASTTIME,31.07.2026 | 10:35:24,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643360/?c=750000000
157286734,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,995000,SmartDuken,31.07.2026 | 10:35:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-157286734/?c=750000000
167391251,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1199534,CN-MARKET,31.07.2026 | 10:35:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-167391251/?c=750000000
168158099,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,804270,SmartDuken,31.07.2026 | 10:35:24,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158099/?c=750000000
169699812,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,909173,UMMAH STORE,31.07.2026 | 10:35:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699812/?c=750000000
167643301,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,999980,LASTTIME,31.07.2026 | 10:35:24,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167643301/?c=750000000
168861141,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159980,LASTTIME,31.07.2026 | 10:35:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,818864,SmartDuken,31.07.2026 | 10:35:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
168642047,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,913922,NOVAMART,31.07.2026 | 10:35:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168642047/?c=750000000
168035663,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1044657,Aslan Tel,31.07.2026 | 10:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035663/?c=750000000
168860499,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1201852,MOBILS,31.07.2026 | 10:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
171676659,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 LightGold,Apple,678990,NOVAMART,31.07.2026 | 10:36:25,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171676659/?c=750000000
167390292,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,912702,NOVAMART,31.07.2026 | 10:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390292/?c=750000000
168861089,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1539900,LASTTIME,31.07.2026 | 10:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861089/?c=750000000
168861154,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1079980,LASTTIME,31.07.2026 | 10:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861154/?c=750000000
168664627,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1099950,LASTTIME,31.07.2026 | 10:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
168641822,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1590000,UMMAH STORE,31.07.2026 | 10:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641822/?c=750000000
168158364,Apple iPhone Air 256 APPLE2_GIFT_A20W_EAR LightGold,Apple,641990,NOVAMART,31.07.2026 | 10:36:26,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158364/?c=750000000
171514370,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,675000,SmartDuken,31.07.2026 | 10:36:26,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514370/?c=750000000
169618219,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA CosmicOrange,Apple,868093,NOVAMART,31.07.2026 | 10:36:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618219/?c=750000000
167237988,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,749000,UMMAH STORE,31.07.2026 | 10:36:26,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167237988/?c=750000000
168159160,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,895000,SmartDuken,31.07.2026 | 10:36:53,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159160/?c=750000000
168159083,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,990000,SmartDuken,31.07.2026 | 10:36:53,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159083/?c=750000000
157280731,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,989000,UMMAH STORE,31.07.2026 | 10:36:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-157280731/?c=750000000
157286537,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1199000,UMMAH STORE,31.07.2026 | 10:36:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-157286537/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,699990,AYTOMI STORE,31.07.2026 | 10:36:53,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
171515023,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,929990,NOVAMART,31.07.2026 | 10:36:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171515023/?c=750000000
168641835,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1550000,SmartDuken,31.07.2026 | 10:36:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641835/?c=750000000
167456937,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1689000,UMMAH STORE,31.07.2026 | 10:36:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167456937/?c=750000000
167391240,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1399999,SmartDuken,31.07.2026 | 10:36:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391240/?c=750000000
