Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,490035,MOOD PLACE,05.09.2026 | 03:41:57,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
167487250,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,929603,NOVAMART,05.09.2026 | 03:49:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487250/?c=750000000
167231175,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,720000,UMMAH STORE,05.09.2026 | 03:49:12,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231175/?c=750000000
169618552,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA Silver,Apple,818743,NOVAMART,05.09.2026 | 03:49:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618552/?c=750000000
168664027,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,984608,"ТОО ""МОБИЛОНИК""",05.09.2026 | 03:49:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664027/?c=750000000
168641970,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_EAR Silver,Apple,847683,NOVAMART,05.09.2026 | 03:49:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641970/?c=750000000
169617748,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,639794,LASTTIME,05.09.2026 | 03:49:12,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617748/?c=750000000
152007093,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,988000,UMMAH STORE,05.09.2026 | 03:49:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-152007093/?c=750000000
143567514,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,509993,"ТОО ""МОБИЛОНИК""",05.09.2026 | 03:49:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143567514/?c=750000000
152004458,Смартфон Apple iPhone 17 256Gb Dual eSim голубой + подарок,Apple,620000,UMMAH STORE,05.09.2026 | 03:49:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-podarok-152004458/?c=750000000
113138335,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM синий,Apple,816232,Мобитайм,05.09.2026 | 03:49:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-sinii-113138335/?c=750000000
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,870990,NOVAMART,05.09.2026 | 03:49:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
169699834,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA Silver,Apple,867864,NOVAMART,05.09.2026 | 03:49:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699834/?c=750000000
114725347,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim белый,Apple,749999,OZEN,05.09.2026 | 03:49:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-belyi-114725347/?c=750000000
167487178,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1024922,MOBILS,05.09.2026 | 03:49:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487178/?c=750000000
152030464,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1240931,MOBILS,05.09.2026 | 03:49:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
169699223,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,624038,LASTTIME,05.09.2026 | 03:49:23,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699223/?c=750000000
168156646,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Blue,Apple,541999,NOVAMART,05.09.2026 | 03:49:23,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156646/?c=750000000
113137902,Apple iPhone 15 512Gb NanoSIM+eSIM черный,Apple,660000,Zest Store,05.09.2026 | 03:49:23,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-chernyi-113137902/?c=750000000
168156995,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,799890,SAPALY Store,05.09.2026 | 03:49:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168156995/?c=750000000
157280983,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,780000,UMMAH STORE,05.09.2026 | 03:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-157280983/?c=750000000
152006043,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый + подарок,Apple,640000,UMMAH STORE,05.09.2026 | 03:49:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-podarok-152006043/?c=750000000
168861154,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1046740,Lynx,05.09.2026 | 03:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861154/?c=750000000
169699714,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE DeepBlue,Apple,799528,NOVAMART,05.09.2026 | 03:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699714/?c=750000000
171514827,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,688499,SmartDuken,05.09.2026 | 03:49:38,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514827/?c=750000000
171515072,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,840990,NOVAMART,05.09.2026 | 03:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515072/?c=750000000
168158137,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS SpaceBlack,Apple,669630,NOVAMART,05.09.2026 | 03:49:38,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158137/?c=750000000
169699379,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE Silver,Apple,804826,NOVAMART,05.09.2026 | 03:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699379/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,790231,MOBILS,05.09.2026 | 03:49:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
167389915,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,989509,MOBILS,05.09.2026 | 03:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389915/?c=750000000
169618219,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,811251,BIG SHOP KZ,05.09.2026 | 03:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618219/?c=750000000
169618723,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA CosmicOrange,Apple,868591,NOVAMART,05.09.2026 | 03:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618723/?c=750000000
169619158,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA Silver,Apple,880009,NOVAMART,05.09.2026 | 03:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619158/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,669657,SAPALY Store,05.09.2026 | 03:49:48,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
168861077,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1057131,"ТОО ""МОБИЛОНИК""",05.09.2026 | 03:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861077/?c=750000000
157281221,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,810000,UMMAH STORE,05.09.2026 | 03:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-157281221/?c=750000000
171514806,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,675000,SmartDuken,05.09.2026 | 03:49:48,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514806/?c=750000000
169618818,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMCLE DeepBlue,Apple,869700,NOVAMART,05.09.2026 | 03:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618818/?c=750000000
169699844,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMCLE DeepBlue,Apple,854754,NOVAMART,05.09.2026 | 03:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699844/?c=750000000
168641863,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PPRO DeepBlue,Apple,997445,NOVAMART,05.09.2026 | 03:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641863/?c=750000000
169618925,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA DeepBlue,Apple,868720,NOVAMART,05.09.2026 | 03:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618925/?c=750000000
169618073,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,779969,Express_Market,05.09.2026 | 03:49:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618073/?c=750000000
168158338,Apple iPhone Air 256 APPLE2_GIFT_A20W_EAR SpaceBlack,Apple,619610,NOVAMART,05.09.2026 | 03:49:48,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158338/?c=750000000
143568155,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,930000,Мобитайм,05.09.2026 | 03:50:08,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143568155/?c=750000000
167239225,Apple iPhone 15 256 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,599999,NOVAMART,05.09.2026 | 03:50:08,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239225/?c=750000000
134233961,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,578000,UMMAH STORE,05.09.2026 | 03:50:08,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-134233961/?c=750000000
122070042,Apple iPhone 14 Plus 512Gb Dual eSim бежевый,Apple,560000,MOOD PLACE,05.09.2026 | 03:50:08,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-bezhevyi-122070042/?c=750000000
113138065,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM зеленый,Apple,650000,1Bay,05.09.2026 | 03:50:08,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zelenyi-113138065/?c=750000000
121703242,Смартфон Apple iPhone 15 Pro Max 512Gb Dual eSim серый,Apple,960000,SmartMarket,05.09.2026 | 03:50:08,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-seryi-121703242/?c=750000000
152721123,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий + подарок,Apple,1522993,"ТОО ""МОБИЛОНИК""",05.09.2026 | 03:50:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
113138053,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,699997,1Bay,05.09.2026 | 03:50:08,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
124338649,Apple iPhone 16 Plus 256Gb Dual eSim белый,Apple,605411,MOOD PLACE,05.09.2026 | 03:50:08,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-belyi-124338649/?c=750000000
113589035,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim черный,Apple,749999,OZEN,05.09.2026 | 03:50:08,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-chernyi-113589035/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1360000,MOBILS,05.09.2026 | 03:50:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
168156634,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS Black,Apple,611164,NOVAMART,05.09.2026 | 03:50:08,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156634/?c=750000000
167231302,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,638999,UMMAH STORE 2,05.09.2026 | 03:50:34,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231302/?c=750000000
152032619,Apple iPhone 17 Pro Max Dual eSim 2Tb синий + подарок,Apple,1376999,"ТОО ""МОБИЛОНИК""",05.09.2026 | 03:50:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-sinii-podarok-152032619/?c=750000000
167238273,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 LightGold,Apple,649990,NOVAMART,05.09.2026 | 03:50:34,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238273/?c=750000000
168035583,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3S CosmicOrange,Apple,1004629,NOVAMART,05.09.2026 | 03:50:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035583/?c=750000000
171514990,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,900990,NOVAMART,05.09.2026 | 03:50:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171514990/?c=750000000
152004327,Смартфон Apple iPhone 17 256Gb Dual eSim белый + подарок,Apple,670000,UMMAH STORE,05.09.2026 | 03:50:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-podarok-152004327/?c=750000000
168035211,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3S Silver,Apple,1023743,NOVAMART,05.09.2026 | 03:50:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
171675177,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,05.09.2026 | 03:50:34,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675177/?c=750000000
152720484,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM фиолетовый + подарок,Apple,778000,UMMAH STORE 2,05.09.2026 | 03:50:34,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-podarok-152720484/?c=750000000
167487650,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1298989,Lynx,05.09.2026 | 03:50:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487650/?c=750000000
167643404,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,1036979,SmartDuken,05.09.2026 | 03:50:34,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167643404/?c=750000000
167452143,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1398000,UMMAH STORE,05.09.2026 | 03:50:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452143/?c=750000000
168035682,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1350000,SAPALY Store,05.09.2026 | 03:50:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035682/?c=750000000
168159152,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,859990,ZAKSTOR,05.09.2026 | 03:50:49,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168159152/?c=750000000
167391287,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1196539,Lynx,05.09.2026 | 03:50:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391287/?c=750000000
168158155,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS LightGold,Apple,700835,NOVAMART,05.09.2026 | 03:50:49,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158155/?c=750000000
167487510,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1449992,MOBILS,05.09.2026 | 03:50:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487510/?c=750000000
171675014,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,898000,UMMAH STORE,05.09.2026 | 03:50:49,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675014/?c=750000000
170829779,Apple iPhone 17 256Gb голубой + подарок,Apple,639990,Мобитайм,05.09.2026 | 03:50:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829779/?c=750000000
167729048,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,824170,SAPALY Store,05.09.2026 | 03:50:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167729048/?c=750000000
157286570,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1020000,UMMAH STORE,05.09.2026 | 03:50:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-157286570/?c=750000000
167237602,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,801940,SmartDuken,05.09.2026 | 03:50:49,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237602/?c=750000000
167390105,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,971979,NOVAMART,05.09.2026 | 03:50:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390105/?c=750000000
167643328,Apple iPhone Air 256Gb голубой + подарок,Apple,873170,LASTTIME,05.09.2026 | 03:50:49,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643328/?c=750000000
157287096,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1122587,SmartDuken,05.09.2026 | 03:51:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-podpiska-jandeks-pljus-na-12-mesjatsev-12-gb-512-gb-serebristyi-157287096/?c=750000000
152032385,Смартфон Apple iPhone 17 Pro Max Dual eSim 2 Tb оранжевый + подарок,Apple,1210000,UMMAH STORE,05.09.2026 | 03:51:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2-tb-oranzhevyi-podarok-152032385/?c=750000000
167451875,,Apple,1684990,MOBILS,05.09.2026 | 03:51:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167451875/?c=750000000
167238111,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,705069,SmartDuken,05.09.2026 | 03:51:07,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238111/?c=750000000
169699648,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA DeepBlue,Apple,798731,NOVAMART,05.09.2026 | 03:51:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
167237325,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,867900,UMMAH STORE 2,05.09.2026 | 03:51:07,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237325/?c=750000000
152721113,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый + подарок,Apple,1489998,"ТОО ""МОБИЛОНИК""",05.09.2026 | 03:51:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-podarok-152721113/?c=750000000
168158059,Apple iPhone Air 512Gb золотистый + подарок,Apple,958990,Мобитайм,05.09.2026 | 03:51:07,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158059/?c=750000000
167643888,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS_SE3S SpaceBlack,Apple,863459,NOVAMART,05.09.2026 | 03:51:07,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643888/?c=750000000
152720434,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый + подарок,Apple,739900,UMMAH STORE 2,05.09.2026 | 03:51:07,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-podarok-152720434/?c=750000000
152032223,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,799988,SmartDuken,05.09.2026 | 03:51:07,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-152032223/?c=750000000
167230973,Смартфон Apple iPhone 17 8 ГБ/512 ГБ белый + подарок,Apple,830000,UMMAH STORE,05.09.2026 | 03:51:07,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-belyi-podarok-167230973/?c=750000000
157286958,Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,818990,Lynx,05.09.2026 | 03:51:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-157286958/?c=750000000
170828794,,Apple,637422,SmartDuken,05.09.2026 | 03:51:18,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828794/?c=750000000
154661201,Смартфон Apple iPhone 17 Dual eSim 256Gb зеленый + подарок,Apple,680000,UMMAH STORE,05.09.2026 | 03:51:18,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-zelenyi-podarok-154661201/?c=750000000
171515011,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,870990,NOVAMART,05.09.2026 | 03:51:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171515011/?c=750000000
167389555,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1019000,UMMAH STORE 2,05.09.2026 | 03:51:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167389555/?c=750000000
