Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb NanoSIM+eSIM белый,Apple,447267,4mobile.ast,09.09.2026 | 21:17:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
123889486,Смартфон Apple iPhone 16 Pro 512Gb NanoSIM+eSIM золотистый,Apple,880000,Pro Life,09.09.2026 | 21:22:54,https://kaspi.kz/shop/p/apple-iphone-16-pro-512gb-nanosim-esim-zolotistyi-123889486/?c=750000000
143582727,Apple iPhone 13 128Gb NanoSIM+eSIM белый + подарок,Apple,529980,Мобитайм,09.09.2026 | 21:22:54,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-belyi-podarok-143582727/?c=750000000
169699246,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,610880,Мобитайм,09.09.2026 | 21:22:54,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699246/?c=750000000
107734489,Apple iPhone 14 Pro 128Gb Dual Sim черный,Apple,499900,Khan Grоup,09.09.2026 | 21:22:54,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-sim-chernyi-107734489/?c=750000000
113138062,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM зеленый,Apple,490000,GadgetON,09.09.2026 | 21:22:54,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zelenyi-113138062/?c=750000000
168157632,Смартфон Apple iPhone 17256Gb фиолетовый + подарок,Apple,612435,SAPALY Store,09.09.2026 | 21:23:12,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
104078988,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM зеленый,Apple,439989,Khan Grоup,09.09.2026 | 21:23:12,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-zelenyi-104078988/?c=750000000
106363316,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM золотистый,Apple,857770,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:23:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
169699857,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMCLE CosmicOrange,Apple,854615,NOVAMART,09.09.2026 | 21:23:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699857/?c=750000000
167487345,Смартфон Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,841501,MOBILS,09.09.2026 | 21:23:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487345/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,786990,NOVAMART,09.09.2026 | 21:23:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
160189224,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM черный,Apple,594000,TWINS,09.09.2026 | 21:23:12,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=750000000
145468579,Смартфон Apple iPhone Air 1024Gb голубой,Apple,760129,iPlus Store,09.09.2026 | 21:23:12,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
168155811,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Black,Apple,528793,NOVAMART,09.09.2026 | 21:23:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
124338439,Смартфон Apple iPhone 16 Pro Max 1Tb Dual eSim черный,Apple,899999,Apple-Plus,09.09.2026 | 21:23:12,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-chernyi-124338439/?c=750000000
167389428,Apple iPhone 17e 256Gb dual eSIM черный,Apple,475887,Lynx,09.09.2026 | 21:23:12,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
104079084,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,499990,Khan Grоup,09.09.2026 | 21:23:12,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
168157656,Apple iPhone 17 256Gb черный + подарок,Apple,597990,Мобитайм,09.09.2026 | 21:23:22,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
167281247,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,551589,NOVAMART,09.09.2026 | 21:23:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
107734190,Смартфон Apple iPhone 14 256Gb Dual Sim черный,Apple,450000,MOOD PLACE,09.09.2026 | 21:23:22,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-chernyi-107734190/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,936833,CN-MARKET,09.09.2026 | 21:23:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
102298789,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM голубой,Apple,579990,Tizuu,09.09.2026 | 21:23:22,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-goluboi-102298789/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,679631,SmartDuken,09.09.2026 | 21:23:22,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
152005911,Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,645846,Lynx,09.09.2026 | 21:23:22,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
168156670,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Black,Apple,530000,NOVAMART,09.09.2026 | 21:23:22,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=750000000
143568128,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,764829,LASTTIME,09.09.2026 | 21:23:22,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
168155747,Apple iPhone 16 128Gb белый + подарок,Apple,533808,LASTTIME,09.09.2026 | 21:23:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
167487379,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,851891,CN-MARKET,09.09.2026 | 21:23:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,628990,NOVAMART,09.09.2026 | 21:23:22,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
154660660,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,620514,MOBILS,09.09.2026 | 21:23:32,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
113587585,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim белый,Apple,741347,MOBILS,09.09.2026 | 21:23:32,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-belyi-113587585/?c=750000000
168860534,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,772593,SAPALY Store,09.09.2026 | 21:23:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860534/?c=750000000
154660597,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,639998,MOBILS,09.09.2026 | 21:23:32,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,539699,NOVAMART,09.09.2026 | 21:23:32,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=750000000
152721064,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1176216,Lynx,09.09.2026 | 21:23:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
152721025,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1178125,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:23:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,969788,ArrowX,09.09.2026 | 21:23:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
168157082,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,686269,MOBILS,09.09.2026 | 21:23:32,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-168157082/?c=750000000
147534261,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,608998,SAPALY Store,09.09.2026 | 21:23:32,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
113138194,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM черный,Apple,810120,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:23:32,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-chernyi-113138194/?c=750000000
152720974,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1027775,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:23:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=750000000
147534458,Apple iPhone Air 256Gb голубой + подарок,Apple,611948,Мобитайм,09.09.2026 | 21:23:42,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=750000000
168860560,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,757814,SAPALY Store,09.09.2026 | 21:23:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860560/?c=750000000
167231462,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,629854,MOBILS,09.09.2026 | 21:23:42,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=750000000
107459738,Apple iPhone 14 Pro 128Gb Dual Sim фиолетовый,Apple,499900,Khan Grоup,09.09.2026 | 21:23:42,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-sim-fioletovyi-107459738/?c=750000000
168155140,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Black,Apple,582228,NOVAMART,09.09.2026 | 21:23:42,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155140/?c=750000000
168860507,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,838922,SAPALY Store,09.09.2026 | 21:23:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860507/?c=750000000
123776418,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM синий,Apple,551453,GadgetON,09.09.2026 | 21:23:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-sinii-123776418/?c=750000000
121703122,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,680000,Apple-Plus,09.09.2026 | 21:23:43,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
168035607,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,967507,SAPALY Store,09.09.2026 | 21:23:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=750000000
124338207,Смартфон Apple iPhone 16 Pro 128Gb Dual eSim белый,Apple,694000,UMMAH STORE,09.09.2026 | 21:23:43,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-belyi-124338207/?c=750000000
145468523,Смартфон Apple iPhone Air 1024Gb белый,Apple,774814,N U R,09.09.2026 | 21:23:43,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-belyi-145468523/?c=750000000
167239260,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Blue,Apple,561990,NOVAMART,09.09.2026 | 21:23:43,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239260/?c=750000000
168641939,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,889707,MOBILS,09.09.2026 | 21:23:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641939/?c=750000000
152720932,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1058421,MOBILS,09.09.2026 | 21:23:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=750000000
168157401,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,651660,SmartDuken,09.09.2026 | 21:23:53,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157401/?c=750000000
167455186,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1119468,MOBILS,09.09.2026 | 21:23:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=750000000
147262004,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,480000,UMMAH STORE,09.09.2026 | 21:23:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-147262004/?c=750000000
134234081,Apple iPhone 16 128 APPLE_GIFT_YA06 Black,Apple,515999,NOVAMART,09.09.2026 | 21:23:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-134234081/?c=750000000
167455469,Apple iPhone 17 Pro Max 512Gb темно-синий + подарок,Apple,958279,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:23:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167455469/?c=750000000
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1119991,MOBILS,09.09.2026 | 21:23:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=750000000
106363198,Смартфон Apple iPhone 14 Plus 512Gb NanoSIM+eSIM черный,Apple,536545,MOBILS,09.09.2026 | 21:23:53,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-chernyi-106363198/?c=750000000
167239490,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,460000,UMMAH STORE,09.09.2026 | 21:23:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
168036327,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1068594,Lynx,09.09.2026 | 21:23:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036327/?c=750000000
167643900,Apple iPhone Air 256Gb черный + подарок,Apple,829343,Мобитайм,09.09.2026 | 21:23:53,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643900/?c=750000000
146090717,Смартфон Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,672622,SAPALY Store,09.09.2026 | 21:24:06,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-146090717/?c=750000000
133139054,Apple iPhone 16 128Gb Dual Sim зеленый,Apple,529999,Mobile_Shop,09.09.2026 | 21:24:06,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-zelenyi-133139054/?c=750000000
113137952,Смартфон Apple iPhone 15 512Gb NanoSIM+eSIM розовый,Apple,560000,MOOD PLACE,09.09.2026 | 21:24:06,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-rozovyi-113137952/?c=750000000
142747612,Apple iPhone 16 Pro Max 512Gb Dual Sim белый,Apple,900000,ALPHA,09.09.2026 | 21:24:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-belyi-142747612/?c=750000000
168035175,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1074314,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:24:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035175/?c=750000000
168641912,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS Silver,Apple,905491,NOVAMART,09.09.2026 | 21:24:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641912/?c=750000000
167231272,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,641883,MOBILS,09.09.2026 | 21:24:06,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231272/?c=750000000
168642047,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,843697,Lynx,09.09.2026 | 21:24:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168642047/?c=750000000
167231129,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,699995,MOBILS,09.09.2026 | 21:24:06,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231129/?c=750000000
167231190,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,704498,MOBILS,09.09.2026 | 21:24:06,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231190/?c=750000000
171183193,Apple iPhone 17e 256Gb Dual eSIM белый,Apple,404997,ALPHA,09.09.2026 | 21:24:06,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-belyi-171183193/?c=750000000
168860538,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS DeepBlue,Apple,842160,NOVAMART,09.09.2026 | 21:24:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860538/?c=750000000
168154894,Apple iPhone 16 128Gb белый + подарок,Apple,642495,MEGAPHONE,09.09.2026 | 21:24:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168154894/?c=750000000
121702321,Смартфон Apple iPhone 15 Pro 256Gb Dual eSim серый,Apple,650000,Big Shop-kz,09.09.2026 | 21:24:15,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-esim-seryi-121702321/?c=750000000
167487307,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,856949,MOBILS,09.09.2026 | 21:24:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487307/?c=750000000
171515231,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,775829,NOVAMART,09.09.2026 | 21:24:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515231/?c=750000000
168641955,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,903833,Lynx,09.09.2026 | 21:24:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641955/?c=750000000
168157033,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,751217,MOBILS,09.09.2026 | 21:24:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157033/?c=750000000
106363281,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM золотистый,Apple,526997,Мобитайм,09.09.2026 | 21:24:15,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-zolotistyi-106363281/?c=750000000
168036518,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1057285,SAPALY Store,09.09.2026 | 21:24:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036518/?c=750000000
167390741,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,791990,NOVAMART,09.09.2026 | 21:24:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390741/?c=750000000
167389947,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1059305,Lynx,09.09.2026 | 21:24:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=750000000
168641970,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,849408,SAPALY Store,09.09.2026 | 21:24:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641970/?c=750000000
167728962,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,850000,SAPALY Store,09.09.2026 | 21:24:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167728962/?c=750000000
168860553,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,847647,NOVAMART,09.09.2026 | 21:24:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860553/?c=750000000
168156587,Apple iPhone 15 128Gb синий + подарок,Apple,463386,LASTTIME,09.09.2026 | 21:24:28,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156587/?c=750000000
152025988,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,980465,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:24:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-podarok-152025988/?c=750000000
147534302,Apple iPhone Air 512Gb черный + подарок,Apple,719960,Мобитайм,09.09.2026 | 21:24:28,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-147534302/?c=750000000
169618122,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA DeepBlue,Apple,807990,NOVAMART,09.09.2026 | 21:24:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618122/?c=750000000
122084908,Apple iPhone 14 Pro 128Gb Dual eSim черный,Apple,539995,Mobile_Shop,09.09.2026 | 21:24:28,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-esim-chernyi-122084908/?c=750000000
169699812,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,866793,Мобитайм,09.09.2026 | 21:24:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699812/?c=750000000
