Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113137931,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,499181,Tehno Trade,29.08.2026 | 17:39:39,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
143563956,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,500987,1Bay,29.08.2026 | 17:58:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,799997,OZEN,29.08.2026 | 17:59:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
168157632,Смартфон Apple iPhone 17256Gb фиолетовый + подарок,Apple,622496,SAPALY Store,29.08.2026 | 17:59:10,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
104079153,Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,598991,PhoneKZ,29.08.2026 | 17:59:10,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,599990,ArrowXKZ,29.08.2026 | 17:59:10,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
106363316,Apple iPhone 14 Pro 1Tb золотистый,Apple,697777,CN-MARKET,29.08.2026 | 17:59:10,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
160189182,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM белый,Apple,612000,TWINS,29.08.2026 | 17:59:10,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-belyi-160189182/?c=750000000
143568128,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,792317,AG shop,29.08.2026 | 17:59:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
168155811,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Black,Apple,535768,NOVAMART,29.08.2026 | 17:59:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
160189224,Смартфон Apple iPhone 17e 8/512GB Black,Apple,605000,SuperPrice,29.08.2026 | 17:59:10,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=750000000
152720245,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,689000,UMMAH STORE,29.08.2026 | 17:59:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
102298599,Смартфон Apple iPhone 13 Pro 128Gb NanoSIM+eSIM голубой,Apple,485000,Big Shop-kz,29.08.2026 | 17:59:10,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-goluboi-102298599/?c=750000000
104079084,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,584980,PhoneKZ,29.08.2026 | 17:59:10,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
107734190,Apple iPhone 14 256Gb Dual Sim черный,Apple,495800,UMMAH STORE,29.08.2026 | 17:59:33,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-chernyi-107734190/?c=750000000
167281247,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,551799,NOVAMART,29.08.2026 | 17:59:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
104078988,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM зеленый,Apple,549900,Khan Grоup,29.08.2026 | 17:59:33,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-zelenyi-104078988/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,937777,CN-MARKET,29.08.2026 | 17:59:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
102298789,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM голубой,Apple,599990,Tizuu,29.08.2026 | 17:59:33,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-goluboi-102298789/?c=750000000
102298726,Смартфон Apple iPhone 13 Pro 256Gb NanoSIM+eSIM золотистый,Apple,500000,Big Shop-kz,29.08.2026 | 17:59:33,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-zolotistyi-102298726/?c=750000000
168156670,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,531421,SmartDuken,29.08.2026 | 17:59:33,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=750000000
152005911,Смартфон Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,648990,UMMAH STORE 2,29.08.2026 | 17:59:33,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
168155747,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR White,Apple,538999,NOVAMART,29.08.2026 | 17:59:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,745205,GadgetON,29.08.2026 | 17:59:33,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
122033663,Apple iPhone 14 256Gb Dual eSim черный,Apple,496900,UMMAH STORE,29.08.2026 | 17:59:33,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-chernyi-122033663/?c=750000000
167389428,Apple iPhone 17e 256Gb dual eSIM черный,Apple,470000,ZAKSTOR,29.08.2026 | 17:59:33,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
168157656,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,612199,SmartDuken,29.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
154660660,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,627999,SmartDuken,29.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,685006,SmartDuken,29.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
147262004,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,480711,SmartDuken,29.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-147262004/?c=750000000
169699857,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMCLE CosmicOrange,Apple,839925,NOVAMART,29.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699857/?c=750000000
167390793,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,810990,NOVAMART,29.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,779989,NOVAMART,29.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
168157082,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,693372,SAPALY Store,29.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-168157082/?c=750000000
169699246,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,621495,SAPALY Store,29.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699246/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,628990,NOVAMART,29.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
167487379,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,868042,ArrowXKZ,29.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
147534261,Apple iPhone Air 256Gb белый + подарок,Apple,656510,PhoneKZ,29.08.2026 | 18:00:08,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
113587585,Apple iPhone 15 Pro Max 512Gb Dual Sim белый,Apple,819995,PhoneKZ,29.08.2026 | 18:00:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-belyi-113587585/?c=750000000
154660597,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,677998,MOBILS,29.08.2026 | 18:00:54,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
168860534,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,770814,SAPALY Store,29.08.2026 | 18:00:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860534/?c=750000000
152721064,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1184743,MOBILS,29.08.2026 | 18:00:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
167487345,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,847969,NOVAMART,29.08.2026 | 18:00:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487345/?c=750000000
168155140,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Black,Apple,582399,NOVAMART,29.08.2026 | 18:00:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155140/?c=750000000
152721025,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1187765,MOBILS,29.08.2026 | 18:00:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,979990,ArrowXKZ,29.08.2026 | 18:00:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
106363340,Apple iPhone 14 Pro Max 1Tb золотистый,Apple,797777,CN-MARKET,29.08.2026 | 18:00:54,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-1tb-nanosim-esim-zolotistyi-106363340/?c=750000000
167239260,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Blue,Apple,561990,NOVAMART,29.08.2026 | 18:00:54,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239260/?c=750000000
152720974,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1026794,PhoneKZ,29.08.2026 | 18:00:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=750000000
113138194,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM черный,Apple,817447,iPhone Lux Верифицированный,29.08.2026 | 18:00:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-chernyi-113138194/?c=750000000
147534458,Apple iPhone Air 256Gb голубой + подарок,Apple,627812,LASTTIME,29.08.2026 | 18:01:49,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=750000000
152720932,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1039993,PhoneKZ,29.08.2026 | 18:01:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=750000000
168157401,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,662809,SAPALY Store,29.08.2026 | 18:01:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157401/?c=750000000
147261963,Apple iPhone 15 128 APPLE_GIFT_YA24 Blue,Apple,450990,NOVAMART,29.08.2026 | 18:01:49,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-147261963/?c=750000000
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,539699,NOVAMART,29.08.2026 | 18:01:49,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=750000000
168860560,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,769937,SAPALY Store,29.08.2026 | 18:01:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860560/?c=750000000
167231462,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,637039,MOBILS,29.08.2026 | 18:01:49,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=750000000
168860507,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,829999,SAPALY Store,29.08.2026 | 18:01:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860507/?c=750000000
121703122,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,790980,PhoneKZ,29.08.2026 | 18:01:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
123776418,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM синий,Apple,553952,"ТОО ""BI TRADE""",29.08.2026 | 18:01:49,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-sinii-123776418/?c=750000000
145468523,Apple iPhone Air 1024Gb белый,Apple,776445,TOP_DEVICE,29.08.2026 | 18:01:49,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-belyi-145468523/?c=750000000
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1165698,AG shop,29.08.2026 | 18:01:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=750000000
133139054,Apple iPhone 16 128Gb Dual Sim зеленый,Apple,549990,Mobile_Shop,29.08.2026 | 18:02:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-zelenyi-133139054/?c=750000000
146090717,Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,679580,LASTTIME,29.08.2026 | 18:02:21,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-146090717/?c=750000000
167455186,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1119981,MOBILS,29.08.2026 | 18:02:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=750000000
142747612,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim белый,Apple,799999,OZEN,29.08.2026 | 18:02:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-belyi-142747612/?c=750000000
168157033,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,770301,SAPALY Store,29.08.2026 | 18:02:21,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157033/?c=750000000
167231272,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,641883,MOBILS,29.08.2026 | 18:02:21,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231272/?c=750000000
168036518,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1087286,LASTTIME,29.08.2026 | 18:02:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036518/?c=750000000
134234081,Apple iPhone 16 128 APPLE_GIFT_YA06 Black,Apple,518199,NOVAMART,29.08.2026 | 18:02:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-134234081/?c=750000000
168035607,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,982655,SAPALY Store,29.08.2026 | 18:02:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=750000000
167239490,Apple iPhone 15 128Gb черный + подарок,Apple,464573,Zest Store,29.08.2026 | 18:02:21,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
168036327,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS_SE3S Silver,Apple,1088430,NOVAMART,29.08.2026 | 18:02:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036327/?c=750000000
167643900,Apple iPhone Air 256Gb черный + подарок,Apple,842360,LASTTIME,29.08.2026 | 18:02:21,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643900/?c=750000000
168154894,Apple iPhone 16 128Gb белый + подарок,Apple,603650,LASTTIME,29.08.2026 | 18:03:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168154894/?c=750000000
168860553,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,847573,NOVAMART,29.08.2026 | 18:03:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860553/?c=750000000
168641939,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,896809,SAPALY Store,29.08.2026 | 18:03:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641939/?c=750000000
167487307,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,869999,NOVAMART,29.08.2026 | 18:03:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487307/?c=750000000
152025988,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1037910,Best Tech,29.08.2026 | 18:03:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-podarok-152025988/?c=750000000
168035175,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1134369,MOBILS,29.08.2026 | 18:03:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035175/?c=750000000
167390741,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,810990,NOVAMART,29.08.2026 | 18:03:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390741/?c=750000000
168156626,Apple iPhone 15 256Gb синий + подарок,Apple,613672,LASTTIME,29.08.2026 | 18:03:15,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156626/?c=750000000
167231129,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,699995,MOBILS,29.08.2026 | 18:03:15,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231129/?c=750000000
167728962,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,865520,SAPALY Store,29.08.2026 | 18:03:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167728962/?c=750000000
154660692,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,623793,MOBILS,29.08.2026 | 18:03:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-154660692/?c=750000000
168860538,Смартфон Apple iPhone 17 Pro 256Gb синий + подарок,Apple,826784,Express_Market,29.08.2026 | 18:03:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860538/?c=750000000
168156587,Apple iPhone 15 128 APPLE2_GIFT_A20W_EAR Blue,Apple,460954,NOVAMART,29.08.2026 | 18:04:00,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156587/?c=750000000
121702321,Смартфон Apple iPhone 15 Pro 256Gb Dual eSim серый,Apple,695000,ТОО Mobile Trading,29.08.2026 | 18:04:00,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-esim-seryi-121702321/?c=750000000
168641912,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS Silver,Apple,918471,NOVAMART,29.08.2026 | 18:04:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641912/?c=750000000
171515231,Apple iPhone 17 Pro 256Gb оранжевый + подарок (Яндекс Плюс 36 месяцев + Адаптер Apple 20W),Apple,779427,Sirius,29.08.2026 | 18:04:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515231/?c=750000000
169618122,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,789966,SAPALY Store,29.08.2026 | 18:04:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618122/?c=750000000
168641955,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,921146,LASTTIME,29.08.2026 | 18:04:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641955/?c=750000000
147534302,Apple iPhone Air 512Gb черный + подарок,Apple,764800,Galaxy Mobile,29.08.2026 | 18:04:00,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-147534302/?c=750000000
167239168,Apple iPhone 15 256 APPLE1_GIFT_A20W_PODS_YA12 Blue,Apple,622990,NOVAMART,29.08.2026 | 18:04:00,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239168/?c=750000000
106363281,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM золотистый,Apple,607777,CN-MARKET,29.08.2026 | 18:04:00,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-zolotistyi-106363281/?c=750000000
169618292,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + подарок,Apple,788217,SAPALY Store,29.08.2026 | 18:04:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618292/?c=750000000
167389947,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1059995,CN-MARKET,29.08.2026 | 18:04:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=750000000
167231190,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,704498,MOBILS,29.08.2026 | 18:04:00,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231190/?c=750000000
