Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Смартфон Apple iPhone 16 128Gb розовый,Apple,489131,Tehno Trade,09.08.2026 | 15:52:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
157286537,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1199000,UMMAH STORE,09.08.2026 | 16:34:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-157286537/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,699989,SmartDuken,09.08.2026 | 16:34:16,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
168641835,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1550000,SmartDuken,09.08.2026 | 16:34:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641835/?c=750000000
168641745,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,UMMAH STORE,09.08.2026 | 16:34:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641745/?c=750000000
152721199,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,1059990,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:34:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-podarok-152721199/?c=750000000
168861084,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1184717,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:34:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861084/?c=750000000
152005424,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,1033685,SmartDuken,09.08.2026 | 16:34:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-152005424/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1220000,UMMAH STORE,09.08.2026 | 16:34:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
168641400,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1295442,SmartDuken,09.08.2026 | 16:34:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
168158433,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,949000,UMMAH STORE,09.08.2026 | 16:34:16,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168158433/?c=750000000
168036677,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1682862,SmartDuken,09.08.2026 | 16:34:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
169699262,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA CosmicOrange,Apple,872990,NOVAMART,09.08.2026 | 16:34:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699262/?c=750000000
168860567,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR DeepBlue,Apple,802990,NOVAMART,09.08.2026 | 16:34:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860567/?c=750000000
168641558,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1193500,MOBILS,09.08.2026 | 16:34:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
168664027,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1054750,CN-MARKET,09.08.2026 | 16:34:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664027/?c=750000000
171676288,Смартфон Apple iPhone Air 12 ГБ/512 ГБ белый + подарок,Apple,831000,UMMAH STORE,09.08.2026 | 16:34:51,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-belyi-podarok-171676288/?c=750000000
172886451,,Apple,589000,FUNFAN.KZ,09.08.2026 | 16:34:51,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-dual-esim-chernyi-172886451/?c=750000000
167238357,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1015000,SmartDuken,09.08.2026 | 16:34:51,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238357/?c=750000000
168664701,Apple iPhone 17 Pro 512 APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,952990,NOVAMART,09.08.2026 | 16:34:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664701/?c=750000000
168158468,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,921000,UMMAH STORE,09.08.2026 | 16:34:51,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168158468/?c=750000000
152721249,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1194993,CN-MARKET,09.08.2026 | 16:34:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-podarok-152721249/?c=750000000
157461023,Смартфон Apple iPhone 17 Pro Max Dual eSim 2048Gb синий + подарок,Apple,1527000,UMMAH STORE,09.08.2026 | 16:34:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-sinii-podarok-157461023/?c=750000000
168036039,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1488011,AG shop,09.08.2026 | 16:35:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
157286647,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,1032167,SmartDuken,09.08.2026 | 16:35:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-157286647/?c=750000000
168158393,Apple iPhone Air 256Gb белый + подарок,Apple,678990,LASTTIME,09.08.2026 | 16:35:45,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158393/?c=750000000
167462408,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1058999,SmartDuken,09.08.2026 | 16:35:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167462408/?c=750000000
167237286,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,866798,AG shop,09.08.2026 | 16:35:45,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237286/?c=750000000
167237793,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,804545,SmartDuken,09.08.2026 | 16:35:45,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237793/?c=750000000
169699339,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA Silver,Apple,813990,NOVAMART,09.08.2026 | 16:35:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699339/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1492553,AG shop,09.08.2026 | 16:35:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
167452358,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1281998,AG shop,09.08.2026 | 16:35:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167452358/?c=750000000
171514428,Apple iPhone 17 256 APPLE5_GIFT_A35WD_YA36 MistBlue,Apple,672990,NOVAMART,09.08.2026 | 16:35:45,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514428/?c=750000000
167487679,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1484677,AG shop,09.08.2026 | 16:35:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487679/?c=750000000
167390049,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 Silver,Apple,972990,NOVAMART,09.08.2026 | 16:35:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390049/?c=750000000
171514909,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,900990,NOVAMART,09.08.2026 | 16:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171514909/?c=750000000
168035974,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1665877,AG shop,09.08.2026 | 16:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168035974/?c=750000000
171515179,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,778667,NOVAMART,09.08.2026 | 16:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515179/?c=750000000
171677021,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 SpaceBlack,Apple,649990,NOVAMART,09.08.2026 | 16:36:25,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171677021/?c=750000000
171676421,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 SpaceBlack,Apple,678990,NOVAMART,09.08.2026 | 16:36:25,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171676421/?c=750000000
169699844,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMCLE DeepBlue,Apple,872990,NOVAMART,09.08.2026 | 16:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699844/?c=750000000
168036362,Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1137296,LASTTIME,09.08.2026 | 16:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036362/?c=750000000
167487144,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,1032990,NOVAMART,09.08.2026 | 16:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487144/?c=750000000
168664436,Apple iPhone 17 Pro 512 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,1012990,NOVAMART,09.08.2026 | 16:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664436/?c=750000000
168036292,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1689999,SmartDuken,09.08.2026 | 16:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036292/?c=750000000
168036624,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1514483,SmartDuken,09.08.2026 | 16:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
168641342,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1345602,LASTTIME,09.08.2026 | 16:36:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
154661233,Смартфон Apple iPhone 17 Dual eSim 256Gb голубой + подарок,Apple,650000,UMMAH STORE,09.08.2026 | 16:37:24,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-goluboi-podarok-154661233/?c=750000000
167461843,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1597777,CN-MARKET,09.08.2026 | 16:37:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-167461843/?c=750000000
157286825,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,1002999,SmartDuken,09.08.2026 | 16:37:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-157286825/?c=750000000
168158096,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,802725,SmartDuken,09.08.2026 | 16:37:24,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168158096/?c=750000000
170829131,Apple iPhone 17 256 APPLE4_GIFT_A20W MistBlue,Apple,621990,NOVAMART,09.08.2026 | 16:37:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829131/?c=750000000
171514806,Apple iPhone 17 256 APPLE5_GIFT_A20W_YA36 MistBlue,Apple,643990,NOVAMART,09.08.2026 | 16:37:24,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514806/?c=750000000
167390031,Apple iPhone 17 Pro 512 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,960990,NOVAMART,09.08.2026 | 16:37:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167390031/?c=750000000
167643996,Apple iPhone Air 512Gb голубой + подарок,Apple,1046990,LASTTIME,09.08.2026 | 16:37:24,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643996/?c=750000000
167238567,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,921000,UMMAH STORE,09.08.2026 | 16:37:24,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238567/?c=750000000
157286484,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1165000,SmartDuken,09.08.2026 | 16:37:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-157286484/?c=750000000
169699467,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE CosmicOrange,Apple,813990,NOVAMART,09.08.2026 | 16:37:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699467/?c=750000000
168641781,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1530000,UMMAH STORE,09.08.2026 | 16:37:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641781/?c=750000000
169699287,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA CosmicOrange,Apple,813990,NOVAMART,09.08.2026 | 16:38:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699287/?c=750000000
168642152,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1344999,SmartDuken,09.08.2026 | 16:38:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
167643394,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1090000,UMMAH STORE,09.08.2026 | 16:38:47,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167643394/?c=750000000
147533954,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,09.08.2026 | 16:38:47,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147533954/?c=750000000
170829076,Apple iPhone 17 256 APPLE4_GIFT_A20W_17BLA MistBlue,Apple,657990,NOVAMART,09.08.2026 | 16:38:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829076/?c=750000000
171515231,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,778623,NOVAMART,09.08.2026 | 16:38:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515231/?c=750000000
168035919,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1404960,CN-MARKET,09.08.2026 | 16:38:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035919/?c=750000000
168036141,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1745777,CN-MARKET,09.08.2026 | 16:38:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168036141/?c=750000000
157461707,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb оранжевый + подарок,Apple,1209000,UMMAH STORE,09.08.2026 | 16:38:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-oranzhevyi-podarok-157461707/?c=750000000
168158254,Apple iPhone Air 256Gb голубой + подарок,Apple,717990,LASTTIME,09.08.2026 | 16:38:47,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158254/?c=750000000
157287013,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,896000,UMMAH STORE,09.08.2026 | 16:38:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-157287013/?c=750000000
152721213,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1191916,AG shop,09.08.2026 | 16:38:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-podarok-152721213/?c=750000000
168642077,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1650000,SmartDuken,09.08.2026 | 16:39:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642077/?c=750000000
170828751,Apple iPhone 17 256 APPLE4_GIFT_A20W_17CLE MistBlue,Apple,657990,NOVAMART,09.08.2026 | 16:39:26,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170828751/?c=750000000
167643370,Apple iPhone Air 1Tb золотистый + подарок,Apple,1199980,LASTTIME,09.08.2026 | 16:39:26,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167643370/?c=750000000
167238253,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,679000,UMMAH STORE,09.08.2026 | 16:39:26,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167238253/?c=750000000
168641804,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,SmartDuken,09.08.2026 | 16:39:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641804/?c=750000000
168036599,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1557682,SmartDuken,09.08.2026 | 16:39:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036599/?c=750000000
171577783,Apple iPhone 17e 256Gb Dual eSIM розовый,Apple,436620,ALPHA,09.08.2026 | 16:39:26,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-rozovyi-171577783/?c=750000000
152006789,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1102904,CN-MARKET,09.08.2026 | 16:39:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-152006789/?c=750000000
167644610,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,1080000,UMMAH STORE,09.08.2026 | 16:39:26,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167644610/?c=750000000
168035404,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,1199317,AG shop,09.08.2026 | 16:39:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035404/?c=750000000
168641970,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,905055,LASTTIME,09.08.2026 | 16:39:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641970/?c=750000000
168663486,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1187406,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:39:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168663486/?c=750000000
157461501,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb синий + подарок,Apple,1379999,SmartDuken,09.08.2026 | 16:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-sinii-podarok-157461501/?c=750000000
171675956,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,832000,UMMAH STORE,09.08.2026 | 16:40:23,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675956/?c=750000000
167238253,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,679000,UMMAH STORE,09.08.2026 | 16:40:23,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167238253/?c=750000000
168642097,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1527353,SmartDuken,09.08.2026 | 16:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
168642086,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1469999,SmartDuken,09.08.2026 | 16:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168861066,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1182784,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861066/?c=750000000
169618661,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMCLE CosmicOrange,Apple,885990,NOVAMART,09.08.2026 | 16:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618661/?c=750000000
168036011,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1407799,LASTTIME,09.08.2026 | 16:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
167391176,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1370000,UMMAH STORE,09.08.2026 | 16:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391176/?c=750000000
167487454,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1685000,SmartDuken,09.08.2026 | 16:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487454/?c=750000000
168861062,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1246567,CN-MARKET,09.08.2026 | 16:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861062/?c=750000000
168035527,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3M Silver,Apple,1033847,NOVAMART,09.08.2026 | 16:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035527/?c=750000000
168035198,Apple iPhone 17 Pro 512 APPLE2_GIFT_A20W_PODS_SE3M CosmicOrange,Apple,1183939,NOVAMART,09.08.2026 | 16:41:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035198/?c=750000000
157279888,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,1230000,SmartDuken,09.08.2026 | 16:41:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-157279888/?c=750000000
167237352,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,868000,SmartDuken,09.08.2026 | 16:41:14,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237352/?c=750000000
167643512,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1050000,UMMAH STORE,09.08.2026 | 16:41:14,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167643512/?c=750000000
167643468,Apple iPhone Air 256Gb золотистый + подарок,Apple,886980,LASTTIME,09.08.2026 | 16:41:14,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167643468/?c=750000000
168036162,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1789999,SmartDuken,09.08.2026 | 16:41:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036162/?c=750000000
167462130,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1532859,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:41:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167462130/?c=750000000
168663612,Apple iPhone 17 Pro 512 APPLE2_GIFT_A20W_PPRO CosmicOrange,Apple,1113990,NOVAMART,09.08.2026 | 16:41:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168663612/?c=750000000
154661130,Смартфон Apple iPhone 17 Dual eSim 256Gb черный + подарок,Apple,649999,SmartDuken,09.08.2026 | 16:41:14,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-chernyi-podarok-154661130/?c=750000000
157287066,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,799990,UMMAH STORE,09.08.2026 | 16:41:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-157287066/?c=750000000
167487545,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1375000,SmartDuken,09.08.2026 | 16:41:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487545/?c=750000000
167728853,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,09.08.2026 | 16:41:14,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728853/?c=750000000
168642164,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1476733,AG shop,09.08.2026 | 16:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
169618723,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA CosmicOrange,Apple,885990,NOVAMART,09.08.2026 | 16:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618723/?c=750000000
167390625,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,871990,NOVAMART,09.08.2026 | 16:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390625/?c=750000000
171515133,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,778623,NOVAMART,09.08.2026 | 16:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515133/?c=750000000
168861077,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1228872,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861077/?c=750000000
167644531,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1020000,UMMAH STORE,09.08.2026 | 16:42:55,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167644531/?c=750000000
167643378,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,1090000,UMMAH STORE,09.08.2026 | 16:42:55,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167643378/?c=750000000
