Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145466665,Apple iPhone 17 256Gb фиолетовый,Apple,574605,ALPHA,12.08.2026 | 23:01:46,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
168860507,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,863271,CN-MARKET,12.08.2026 | 23:05:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860507/?c=750000000
134234081,Apple iPhone 16 128 APPLE_GIFT_YA06 Black,Apple,520989,NOVAMART,12.08.2026 | 23:05:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-134234081/?c=750000000
121703122,Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,789000,UMMAH STORE,12.08.2026 | 23:05:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
160189265,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM розовый,Apple,612990,TWINS,12.08.2026 | 23:05:45,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-rozovyi-160189265/?c=750000000
106363340,Apple iPhone 14 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,688805,TOP_DEVICE,12.08.2026 | 23:05:45,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-1tb-nanosim-esim-zolotistyi-106363340/?c=750000000
145468523,Apple iPhone Air 1024Gb белый,Apple,789442,TOP_DEVICE,12.08.2026 | 23:05:45,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-belyi-145468523/?c=750000000
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1214242,CN-MARKET,12.08.2026 | 23:05:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=750000000
146090717,Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,679590,LASTTIME,12.08.2026 | 23:05:54,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-146090717/?c=750000000
133139054,Apple iPhone 16 128Gb Dual Sim зеленый,Apple,507770,UMMAH STORE,12.08.2026 | 23:05:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-zelenyi-133139054/?c=750000000
142747612,Apple iPhone 16 Pro Max 512Gb Dual Sim белый,Apple,1130710,FORTUNA,12.08.2026 | 23:05:54,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-belyi-142747612/?c=750000000
168157033,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,790000,MOBILS,12.08.2026 | 23:05:54,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157033/?c=750000000
168156670,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Black,Apple,541881,NOVAMART,12.08.2026 | 23:05:54,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=750000000
168155140,Apple iPhone 16 128Gb черный + подарок,Apple,591737,LASTTIME,12.08.2026 | 23:05:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155140/?c=750000000
168036518,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1125147,CN-MARKET,12.08.2026 | 23:05:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036518/?c=750000000
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,976257,CN-MARKET,12.08.2026 | 23:05:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
168035607,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,999531,CN-MARKET,12.08.2026 | 23:05:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=750000000
124338207,Apple iPhone 16 Pro 128Gb Dual eSim белый,Apple,688999,Mobile_Shop,12.08.2026 | 23:05:54,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-belyi-124338207/?c=750000000
169699246,Смартфон Apple iPhone 17 8/256GB Black Чехол Apple для iPhone 17 Silicone Case with MagSafe - Black MGF14ZM/A,Apple,621202,Sulpаk,12.08.2026 | 23:05:54,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699246/?c=750000000
167239490,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,470323,SmartDuken,12.08.2026 | 23:05:54,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
168154894,Apple iPhone 16 128Gb белый + подарок,Apple,584990,LASTTIME,12.08.2026 | 23:06:02,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168154894/?c=750000000
121693446,Apple iPhone 15 256Gb Dual eSim зеленый,Apple,549990,Mobile_Shop,12.08.2026 | 23:06:02,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-zelenyi-121693446/?c=750000000
147261963,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,419900,Sirius,12.08.2026 | 23:06:02,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-147261963/?c=750000000
167487307,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,904993,"ТОО ""МОБИЛОНИК""",12.08.2026 | 23:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487307/?c=750000000
147534302,Apple iPhone Air 512Gb черный + подарок,Apple,770270,Мобитайм,12.08.2026 | 23:06:02,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-147534302/?c=750000000
122084908,Apple iPhone 14 Pro 128Gb Dual eSim черный,Apple,729900,Mobile_Shop,12.08.2026 | 23:06:02,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-esim-chernyi-122084908/?c=750000000
167487345,Смартфон Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,870391,CN-MARKET,12.08.2026 | 23:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487345/?c=750000000
167389947,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1059995,CN-MARKET,12.08.2026 | 23:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=750000000
169618292,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE Silver,Apple,826990,NOVAMART,12.08.2026 | 23:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618292/?c=750000000
167231190,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,704498,MOBILS,12.08.2026 | 23:06:02,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231190/?c=750000000
168036327,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1168439,CN-MARKET,12.08.2026 | 23:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036327/?c=750000000
167728962,Apple iPhone 17 256Gb белый + подарок,Apple,884641,Мобитайм,12.08.2026 | 23:06:02,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167728962/?c=750000000
168641939,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS DeepBlue,Apple,922990,NOVAMART,12.08.2026 | 23:06:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641939/?c=750000000
167729176,Apple iPhone 17 256Gb черный + подарок,Apple,839893,Мобитайм,12.08.2026 | 23:06:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167729176/?c=750000000
168035175,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1166812,AG shop,12.08.2026 | 23:06:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035175/?c=750000000
169618122,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA DeepBlue,Apple,826990,NOVAMART,12.08.2026 | 23:06:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618122/?c=750000000
168641955,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,922990,NOVAMART,12.08.2026 | 23:06:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641955/?c=750000000
168157120,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,648989,SmartDuken,12.08.2026 | 23:06:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168157120/?c=750000000
152721187,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый + подарок,Apple,997770,"ТОО ""МОБИЛОНИК""",12.08.2026 | 23:06:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-podarok-152721187/?c=750000000
169617939,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,636080,LASTTIME,12.08.2026 | 23:06:11,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617939/?c=750000000
167390741,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,811415,CN-MARKET,12.08.2026 | 23:06:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390741/?c=750000000
167231129,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,702847,MOBILS,12.08.2026 | 23:06:11,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231129/?c=750000000
168860538,Смартфон Apple iPhone 17 Pro 256Gb синий + подарок,Apple,863503,CN-MARKET,12.08.2026 | 23:06:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860538/?c=750000000
154660692,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,634793,MOBILS,12.08.2026 | 23:06:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-154660692/?c=750000000
168860553,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,863455,CN-MARKET,12.08.2026 | 23:06:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860553/?c=750000000
171514840,Смартфон Apple iPhone 17 256 GB черный + подарок,Apple,639999,UMMAH STORE,12.08.2026 | 23:06:20,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-chernyi-podarok-171514840/?c=750000000
168642032,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_EAR DeepBlue,Apple,862990,NOVAMART,12.08.2026 | 23:06:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168642032/?c=750000000
169619070,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,929906,SMART ELECTRONICS,12.08.2026 | 23:06:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619070/?c=750000000
167231212,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,708688,MOBILS,12.08.2026 | 23:06:20,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231212/?c=750000000
152025988,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1047777,CN-MARKET,12.08.2026 | 23:06:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-podarok-152025988/?c=750000000
143567514,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,489401,Мобитайм,12.08.2026 | 23:06:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143567514/?c=750000000
167487184,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,969999,SmartDuken,12.08.2026 | 23:06:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487184/?c=750000000
171514590,Смартфон Apple iPhone 17 256 GB черный + подарок,Apple,678000,UMMAH STORE,12.08.2026 | 23:06:20,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-chernyi-podarok-171514590/?c=750000000
168155798,Apple iPhone 16 128Gb розовый + подарок,Apple,528990,LASTTIME,12.08.2026 | 23:06:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155798/?c=750000000
152720226,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,629890,UMMAH STORE,12.08.2026 | 23:06:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-152720226/?c=750000000
167643900,Apple iPhone Air 256Gb черный + подарок,Apple,857975,LASTTIME,12.08.2026 | 23:06:20,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643900/?c=750000000
157459696,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой + подарок,Apple,655000,SmartDuken,12.08.2026 | 23:06:29,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157459696/?c=750000000
167487218,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,931990,NOVAMART,12.08.2026 | 23:06:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487218/?c=750000000
152029427,Apple iPhone Air 256 APPLE_GIFT_YA24 LightGold,Apple,628990,NOVAMART,12.08.2026 | 23:06:29,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-152029427/?c=750000000
154660631,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,631900,UMMAH STORE,12.08.2026 | 23:06:29,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-154660631/?c=750000000
168641912,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,942213,LASTTIME,12.08.2026 | 23:06:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641912/?c=750000000
143710755,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,793900,UMMAH STORE,12.08.2026 | 23:06:29,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143710755/?c=750000000
167487250,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,931990,NOVAMART,12.08.2026 | 23:06:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487250/?c=750000000
168157386,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,628900,UMMAH STORE,12.08.2026 | 23:06:29,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168157386/?c=750000000
167231175,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,720000,UMMAH STORE,12.08.2026 | 23:06:29,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231175/?c=750000000
123776418,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM синий,Apple,564628,TOP_DEVICE,12.08.2026 | 23:06:29,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-sinii-123776418/?c=750000000
167487178,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,1032990,NOVAMART,12.08.2026 | 23:06:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487178/?c=750000000
169699223,Смартфон Apple iPhone 17 8/256GB Black Чехол Apple для iPhone 17 Clear Case with MagSafe MGF24ZM/A,Apple,626202,Sulpаk,12.08.2026 | 23:06:29,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699223/?c=750000000
152032470,Смартфон Apple iPhone 17 Pro Max Dual eSim 2Tb ГБ серебристый + подарок,Apple,1397777,CN-MARKET,12.08.2026 | 23:06:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-gb-serebristyi-podarok-152032470/?c=750000000
168035047,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1396462,AG shop,12.08.2026 | 23:06:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035047/?c=750000000
113138335,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM синий,Apple,827614,Мобитайм,12.08.2026 | 23:06:39,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-sinii-113138335/?c=750000000
152004458,Смартфон Apple iPhone 17 256Gb Dual eSim голубой + подарок,Apple,649999,SmartDuken,12.08.2026 | 23:06:39,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-podarok-152004458/?c=750000000
106363335,Смартфон Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM золотистый,Apple,645000,ТОО Mobile Trading,12.08.2026 | 23:06:39,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-zolotistyi-106363335/?c=750000000
169618552,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA Silver,Apple,826799,NOVAMART,12.08.2026 | 23:06:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618552/?c=750000000
169699857,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMCLE CosmicOrange,Apple,872990,NOVAMART,12.08.2026 | 23:06:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699857/?c=750000000
171514827,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,689900,UMMAH STORE,12.08.2026 | 23:06:39,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514827/?c=750000000
106363220,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM голубой,Apple,528990,FONIQ,12.08.2026 | 23:06:39,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-goluboi-106363220/?c=750000000
169618925,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA DeepBlue,Apple,885990,NOVAMART,12.08.2026 | 23:06:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618925/?c=750000000
167389915,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,997777,CN-MARKET,12.08.2026 | 23:06:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389915/?c=750000000
168158338,Apple iPhone Air 256Gb черный + подарок,Apple,628527,LASTTIME,12.08.2026 | 23:06:39,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158338/?c=750000000
169699287,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA CosmicOrange,Apple,813990,NOVAMART,12.08.2026 | 23:06:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699287/?c=750000000
168036532,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1154991,LASTTIME,12.08.2026 | 23:06:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036532/?c=750000000
135186258,Смартфон iPhone 16e 512GB White MD274HX/A,Apple,671569,ABC Retail,12.08.2026 | 23:06:48,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-belyi-135186258/?c=750000000
168641628,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1059987,AG shop,12.08.2026 | 23:06:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641628/?c=750000000
152007093,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1119986,"ТОО ""МОБИЛОНИК""",12.08.2026 | 23:06:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-152007093/?c=750000000
169619158,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,909000,SAPALY Store,12.08.2026 | 23:06:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619158/?c=750000000
157281221,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,877000,UMMAH STORE,12.08.2026 | 23:06:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-157281221/?c=750000000
168035991,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1344083,CN-MARKET,12.08.2026 | 23:06:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
152029851,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый + подарок,Apple,1295256,CN-MARKET,12.08.2026 | 23:06:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-podarok-152029851/?c=750000000
169618818,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMCLE DeepBlue,Apple,885990,NOVAMART,12.08.2026 | 23:06:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618818/?c=750000000
168641863,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1018493,MOBILS,12.08.2026 | 23:06:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641863/?c=750000000
169617748,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,641080,LASTTIME,12.08.2026 | 23:06:48,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617748/?c=750000000
167231302,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,639000,UMMAH STORE,12.08.2026 | 23:06:57,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231302/?c=750000000
