Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
106363316,Apple iPhone 14 Pro 1Tb золотистый,Apple,857777,CN-MARKET,26.09.2026 | 18:16:43,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
113138015,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM черный,Apple,500000,TOP_DEVICE,26.09.2026 | 18:16:43,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-chernyi-113138015/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,520900,MOOD PLACE,26.09.2026 | 18:16:43,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
167390793,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,780990,NOVAMART,26.09.2026 | 18:16:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,761220,Vibe Tech,26.09.2026 | 18:16:43,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
167487379,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,841690,Lynx,26.09.2026 | 18:16:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
167389428,Apple iPhone 17e 256Gb dual eSIM черный,Apple,475006,ZAKSTOR,26.09.2026 | 18:16:43,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
104079084,Смартфон Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,579999,OZEN,26.09.2026 | 18:16:43,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
167281247,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,502900,UMMAH STORE 2,26.09.2026 | 18:17:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
107195822,Apple iPhone 13 128Gb Dual Sim синий,Apple,529990,Mobile_Shop,26.09.2026 | 18:17:15,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-sinii-107195822/?c=750000000
104079153,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,599999,OZEN,26.09.2026 | 18:17:15,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
169699857,Смартфон Apple iPhone 17 Pro Max 12/256GB Cosmic Orange Чехол Apple для iPhone 17 Pro Max Clear Case with MagSafe MGFW4ZM/A,Apple,778980,Sulpаk,26.09.2026 | 18:17:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699857/?c=750000000
152005911,Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,648979,Lynx,26.09.2026 | 18:17:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
143568128,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,751027,LASTTIME,26.09.2026 | 18:17:15,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
113138463,Apple iPhone 15 Pro Max 1Tb NanoSIM+eSIM серый,Apple,800093,KHAN MOBILE,26.09.2026 | 18:17:15,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-nanosim-esim-seryi-113138463/?c=750000000
168155747,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,522000,UMMAH STORE,26.09.2026 | 18:17:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
168155811,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Black,Apple,519831,NOVAMART,26.09.2026 | 18:17:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
124338427,Apple iPhone 16 Pro Max 512Gb Dual eSim черный,Apple,1000000,Mobile_Shop,26.09.2026 | 18:17:15,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-chernyi-124338427/?c=750000000
122033663,Смартфон Apple iPhone 14 256Gb Dual eSim черный,Apple,529988,Joanna,26.09.2026 | 18:17:15,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-chernyi-122033663/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,627990,NOVAMART,26.09.2026 | 18:17:15,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
171577783,Смартфон Apple iPhone 17e 256Gb dual eSIM розовый,Apple,460000,UMMAH STORE,26.09.2026 | 18:18:09,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-rozovyi-171577783/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,674208,MOBILS,26.09.2026 | 18:18:09,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
152721064,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1157763,MOBILS,26.09.2026 | 18:18:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
152721025,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1168844,AG shop,26.09.2026 | 18:18:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
152721002,Apple iPhone 17 Pro Max 512 APPLE_GIFT_YA24 DeepBlue,Apple,961747,NOVAMART,26.09.2026 | 18:18:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
121703122,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,680000,Apple-Plus,26.09.2026 | 18:18:09,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
124338439,Apple iPhone 16 Pro Max 1Tb Dual eSim черный,Apple,899998,Mobile_Shop,26.09.2026 | 18:18:09,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-chernyi-124338439/?c=750000000
168157082,Apple iPhone 17 256Gb фиолетовый + подарок,Apple,658803,Lynx,26.09.2026 | 18:18:09,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-168157082/?c=750000000
147534261,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,608999,SmartDuken,26.09.2026 | 18:18:09,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
177319302,iPhone 18 Pro Max 256GB Silver,Apple,909990,iSpace Apple Premium Partner,26.09.2026 | 18:18:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-serebristyi-177319302/?c=750000000
113138194,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM черный,Apple,799741,LASTTIME,26.09.2026 | 18:18:09,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-chernyi-113138194/?c=750000000
171183193,Apple iPhone 17e 256Gb dual eSIM белый,Apple,475009,ZAKSTOR,26.09.2026 | 18:18:09,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-belyi-171183193/?c=750000000
154660660,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,618288,MOBILS,26.09.2026 | 18:18:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
168641939,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,888991,MOBILS,26.09.2026 | 18:18:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641939/?c=750000000
113587585,Apple iPhone 15 Pro Max 512Gb Dual Sim белый,Apple,794104,ARAI_MOBILE,26.09.2026 | 18:18:41,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-belyi-113587585/?c=750000000
109339995,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,495424,ProUnit,26.09.2026 | 18:18:41,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
168860534,Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,770660,LASTTIME,26.09.2026 | 18:18:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860534/?c=750000000
154660597,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,638387,MOBILS,26.09.2026 | 18:18:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
168641912,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS Silver,Apple,896447,NOVAMART,26.09.2026 | 18:18:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641912/?c=750000000
124338365,Смартфон Apple iPhone 16 Pro 128Gb Dual eSim серебристый,Apple,728700,UMMAH STORE 2,26.09.2026 | 18:18:41,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-serebristyi-124338365/?c=750000000
168035175,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1074576,CN-MARKET,26.09.2026 | 18:18:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035175/?c=750000000
168155140,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Black,Apple,579303,NOVAMART,26.09.2026 | 18:18:41,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155140/?c=750000000
168035607,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,977422,Aslan Tel,26.09.2026 | 18:18:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=750000000
152720974,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1025042,CN-MARKET,26.09.2026 | 18:18:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=750000000
147534458,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,610002,AG shop,26.09.2026 | 18:18:50,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=750000000
102298435,Apple iPhone 13 512Gb NanoSIM+eSIM красный,Apple,529990,Mobile_Shop,26.09.2026 | 18:18:50,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-krasnyi-102298435/?c=750000000
168157401,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,661199,SmartDuken,26.09.2026 | 18:18:50,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157401/?c=750000000
168860560,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,759997,NOVAMART,26.09.2026 | 18:18:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860560/?c=750000000
106363117,Apple iPhone 14 128Gb NanoSIM+eSIM сиреневый,Apple,529466,Mobile_Shop,26.09.2026 | 18:18:50,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-sirenevyi-106363117/?c=750000000
147262004,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,469999,Rose mobile,26.09.2026 | 18:18:50,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-147262004/?c=750000000
167231462,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,627793,MOBILS,26.09.2026 | 18:18:50,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=750000000
124338377,Смартфон Apple iPhone 16 Pro 256Gb Dual eSim серебристый,Apple,699999,OZEN,26.09.2026 | 18:18:50,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-dual-esim-serebristyi-124338377/?c=750000000
168860507,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS Silver,Apple,839990,NOVAMART,26.09.2026 | 18:18:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860507/?c=750000000
123776418,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM синий,Apple,547357,"ТОО ""BI TRADE""",26.09.2026 | 18:18:50,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-sinii-123776418/?c=750000000
145468523,Смартфон Apple iPhone Air 1024Gb белый,Apple,768050,iPlus Store,26.09.2026 | 18:18:50,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-belyi-145468523/?c=750000000
168036327,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1047979,MOBILS,26.09.2026 | 18:18:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036327/?c=750000000
152720932,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,965311,MOBILS,26.09.2026 | 18:19:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=750000000
167455186,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1105998,MOBILS,26.09.2026 | 18:19:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=750000000
147261963,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,529000,UMMAH STORE,26.09.2026 | 18:19:00,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-147261963/?c=750000000
170829111,Apple iPhone 17 256Gb белый + подарок,Apple,575832,Мобитайм,26.09.2026 | 18:19:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170829111/?c=750000000
171515231,Apple iPhone 17 Pro 256Gb оранжевый + подарок (Яндекс Плюс 36 месяцев + Адаптер Apple 20W),Apple,771424,Sirius,26.09.2026 | 18:19:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515231/?c=750000000
167231272,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,637050,SmartDuken,26.09.2026 | 18:19:00,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231272/?c=750000000
134234081,Apple iPhone 16 128 APPLE_GIFT_YA06 Black,Apple,506990,NOVAMART,26.09.2026 | 18:19:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-134234081/?c=750000000
167455469,Смартфон Apple iPhone 17 Pro Max 512Gb темно-синий + подарок,Apple,982650,MOBILS,26.09.2026 | 18:19:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167455469/?c=750000000
167390741,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,778990,NOVAMART,26.09.2026 | 18:19:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390741/?c=750000000
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,986280,MOBILS,26.09.2026 | 18:19:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=750000000
106363198,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM черный,Apple,530007,Мобитайм,26.09.2026 | 18:19:00,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-chernyi-106363198/?c=750000000
167643900,Apple iPhone Air 256Gb черный + подарок,Apple,823968,LASTTIME,26.09.2026 | 18:19:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643900/?c=750000000
146090717,Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,679580,LASTTIME,26.09.2026 | 18:19:13,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-146090717/?c=750000000
113137952,Apple iPhone 15 512Gb NanoSIM+eSIM розовый,Apple,507832,GOLDEN_KZ,26.09.2026 | 18:19:13,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-rozovyi-113137952/?c=750000000
168641628,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,974260,MOBILS,26.09.2026 | 18:19:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641628/?c=750000000
167487307,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,836999,NOVAMART,26.09.2026 | 18:19:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487307/?c=750000000
152025988,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,948699,GadgetON,26.09.2026 | 18:19:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-podarok-152025988/?c=750000000
169618122,Смартфон Apple iPhone 17 Pro 12/256GB Deep Blue Адаптер Apple 20W USB-C (MD3J4ZM/A) Чехол Apple для iPhone 17 Pro Silicone Case with MagSafe Black (MGFK4ZM/A),Apple,753460,Sulpаk,26.09.2026 | 18:19:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618122/?c=750000000
168157033,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,729407,MOBILS,26.09.2026 | 18:19:13,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157033/?c=750000000
168036518,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1042712,AG shop,26.09.2026 | 18:19:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036518/?c=750000000
167231190,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,702677,MOBILS,26.09.2026 | 18:19:13,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231190/?c=750000000
167231129,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,689998,AG shop,26.09.2026 | 18:19:13,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231129/?c=750000000
167728962,Apple iPhone 17 256Gb белый + подарок,Apple,881201,Мобитайм,26.09.2026 | 18:19:13,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167728962/?c=750000000
154660692,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,623783,MOBILS,26.09.2026 | 18:19:13,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-154660692/?c=750000000
157460510,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,463997,SmartDuken,26.09.2026 | 18:19:22,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-157460510/?c=750000000
168154894,Apple iPhone 16 128Gb белый + подарок,Apple,630954,LASTTIME,26.09.2026 | 18:19:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168154894/?c=750000000
167487218,Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,978944,Lynx,26.09.2026 | 18:19:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487218/?c=750000000
169699262,Смартфон Apple iPhone 17 Pro Max 12/256GB Cosmic Orange Чехол Apple для iPhone 17 Pro Max Silicone Case with MagSafe – Black MGFR4ZM/A,Apple,759980,Sulpаk,26.09.2026 | 18:19:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699262/?c=750000000
121692808,Apple iPhone 15 128Gb Dual eSim розовый,Apple,529998,Mobile_Shop,26.09.2026 | 18:19:22,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-rozovyi-121692808/?c=750000000
168641955,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,902881,MOBILS,26.09.2026 | 18:19:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641955/?c=750000000
147534302,Apple iPhone Air 512Gb черный + подарок,Apple,719950,LASTTIME,26.09.2026 | 18:19:22,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-147534302/?c=750000000
113933635,Apple iPhone 15 128Gb Dual Sim розовый,Apple,509990,Mobile_Shop,26.09.2026 | 18:19:22,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-rozovyi-113933635/?c=750000000
167389947,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1050747,Lynx,26.09.2026 | 18:19:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=750000000
169618292,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE Silver,Apple,770999,NOVAMART,26.09.2026 | 18:19:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618292/?c=750000000
167239490,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,458830,MOBILS,26.09.2026 | 18:19:22,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
168860538,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS DeepBlue,Apple,839341,NOVAMART,26.09.2026 | 18:19:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860538/?c=750000000
169699287,Смартфон Apple iPhone 17 Pro 12/256GB Cosmic Orange Чехол Apple для iPhone 17 Pro Silicone Case with MagSafe Black (MGFK4ZM/A),Apple,738980,Sulpаk,26.09.2026 | 18:20:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699287/?c=750000000
168860553,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,841990,NOVAMART,26.09.2026 | 18:20:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860553/?c=750000000
