Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145466665,Apple iPhone 17 256Gb фиолетовый,Apple,550677,FORTUNA,26.08.2026 | 17:49:07,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
152720245,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,689000,UMMAH STORE,26.08.2026 | 17:55:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
160189224,Смартфон Apple iPhone 17e 8/512GB Black,Apple,588000,SuperPrice,26.08.2026 | 17:55:00,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=750000000
124338439,Apple iPhone 16 Pro Max 1Tb Dual eSim черный,Apple,999999,PhoneKZ,26.08.2026 | 17:55:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-chernyi-124338439/?c=750000000
167389428,Apple iPhone 17e 256Gb dual eSIM черный,Apple,470000,ZAKSTOR,26.08.2026 | 17:55:00,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
104079084,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,599013,Tizuu,26.08.2026 | 17:55:00,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
168157656,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,615033,SAPALY Store,26.08.2026 | 17:55:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
167281247,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,537999,NOVAMART,26.08.2026 | 17:55:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,937777,CN-MARKET,26.08.2026 | 17:55:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
102298789,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM голубой,Apple,599975,Tizuu,26.08.2026 | 17:55:15,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-goluboi-102298789/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,686462,SmartDuken,26.08.2026 | 17:55:15,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
168156670,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Black,Apple,533505,NOVAMART,26.08.2026 | 17:55:15,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=750000000
152005911,Смартфон Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,648990,UMMAH STORE 2,26.08.2026 | 17:55:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
168155747,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR White,Apple,543726,NOVAMART,26.08.2026 | 17:55:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,734636,GOLDEN_KZ,26.08.2026 | 17:55:15,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
168157082,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,698002,SAPALY Store,26.08.2026 | 17:55:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-168157082/?c=750000000
167487379,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,870471,ArrowXKZ,26.08.2026 | 17:55:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,628990,NOVAMART,26.08.2026 | 17:55:15,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
154660660,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,628000,UMMAH STORE,26.08.2026 | 17:55:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
154660597,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,677998,MOBILS,26.08.2026 | 17:55:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
147262004,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,486898,SmartDuken,26.08.2026 | 17:55:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-147262004/?c=750000000
169699857,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,871746,SAPALY Store,26.08.2026 | 17:55:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699857/?c=750000000
167390793,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,810606,NOVAMART,26.08.2026 | 17:55:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,779989,NOVAMART,26.08.2026 | 17:55:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
152721025,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1188681,PhoneKZ,26.08.2026 | 17:55:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,979983,CN-MARKET,26.08.2026 | 17:55:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
106363340,Apple iPhone 14 Pro Max 1Tb золотистый,Apple,797777,CN-MARKET,26.08.2026 | 17:55:24,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-1tb-nanosim-esim-zolotistyi-106363340/?c=750000000
167239260,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Blue,Apple,561990,NOVAMART,26.08.2026 | 17:55:24,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239260/?c=750000000
169699246,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,623540,LASTTIME,26.08.2026 | 17:55:24,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699246/?c=750000000
147534261,Apple iPhone Air 256Gb белый + подарок,Apple,651520,PhoneKZ,26.08.2026 | 17:55:24,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
147534458,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,629098,SmartDuken,26.08.2026 | 17:55:33,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=750000000
168860534,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR Silver,Apple,779668,NOVAMART,26.08.2026 | 17:55:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860534/?c=750000000
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,539799,NOVAMART,26.08.2026 | 17:55:33,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=750000000
168860560,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,769999,NOVAMART,26.08.2026 | 17:55:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860560/?c=750000000
167231462,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,639084,SmartDuken,26.08.2026 | 17:55:33,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=750000000
169699857,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,871746,SAPALY Store,26.08.2026 | 17:55:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699857/?c=750000000
152721064,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1189000,UMMAH STORE,26.08.2026 | 17:55:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
168860507,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS Silver,Apple,829999,NOVAMART,26.08.2026 | 17:55:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860507/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,779989,NOVAMART,26.08.2026 | 17:55:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
121703122,Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,790890,iPhone Lux,26.08.2026 | 17:55:33,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
152720974,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1028387,PhoneKZ,26.08.2026 | 17:55:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=750000000
113138194,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM черный,Apple,806121,CN-MARKET,26.08.2026 | 17:55:33,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-chernyi-113138194/?c=750000000
146090717,Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,679580,LASTTIME,26.08.2026 | 17:55:43,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-146090717/?c=750000000
152720932,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1054879,MOBILS,26.08.2026 | 17:55:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=750000000
167455186,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1120000,UMMAH STORE,26.08.2026 | 17:55:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=750000000
142747612,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim белый,Apple,848043,OZEN,26.08.2026 | 17:55:43,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-belyi-142747612/?c=750000000
167231272,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,599990,ArrowXKZ,26.08.2026 | 17:55:43,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231272/?c=750000000
134234081,Apple iPhone 16 128 APPLE_GIFT_YA06 Black,Apple,518999,NOVAMART,26.08.2026 | 17:55:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-134234081/?c=750000000
168035607,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,984695,SAPALY Store,26.08.2026 | 17:55:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=750000000
123776418,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM синий,Apple,547976,"ТОО ""BI TRADE""",26.08.2026 | 17:55:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-sinii-123776418/?c=750000000
145468523,Apple iPhone Air 1024Gb белый,Apple,774399,TOP_DEVICE,26.08.2026 | 17:55:43,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-belyi-145468523/?c=750000000
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1168998,AG shop,26.08.2026 | 17:55:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=750000000
167239490,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,467696,MOBILS,26.08.2026 | 17:55:43,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
167643900,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,844276,AG shop,26.08.2026 | 17:55:43,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643900/?c=750000000
168641939,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS DeepBlue,Apple,896943,NOVAMART,26.08.2026 | 17:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641939/?c=750000000
168154894,Apple iPhone 16 128Gb белый + подарок,Apple,603177,LASTTIME,26.08.2026 | 17:55:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168154894/?c=750000000
133139054,Смартфон Apple iPhone 16 128Gb Dual Sim зеленый,Apple,503990,UMMAH STORE 2,26.08.2026 | 17:55:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-zelenyi-133139054/?c=750000000
168035175,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1134991,MOBILS,26.08.2026 | 17:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035175/?c=750000000
168157033,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,779991,MOBILS,26.08.2026 | 17:55:52,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157033/?c=750000000
167487345,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,847979,NOVAMART,26.08.2026 | 17:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487345/?c=750000000
168036518,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS_SE3S CosmicOrange,Apple,1089979,NOVAMART,26.08.2026 | 17:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036518/?c=750000000
167390741,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,810990,NOVAMART,26.08.2026 | 17:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390741/?c=750000000
168156626,Apple iPhone 15 256Gb синий + подарок,Apple,613573,LASTTIME,26.08.2026 | 17:55:52,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156626/?c=750000000
167728962,,Apple,870002,SmartDuken,26.08.2026 | 17:55:52,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167728962/?c=750000000
167239490,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,467696,MOBILS,26.08.2026 | 17:55:52,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
168860538,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS DeepBlue,Apple,829899,NOVAMART,26.08.2026 | 17:55:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860538/?c=750000000
168860553,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,829999,NOVAMART,26.08.2026 | 17:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860553/?c=750000000
171515231,Смартфон Apple iPhone 17 Pro 256 GB оранжевый + подарок,Apple,778910,Sirius,26.08.2026 | 17:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515231/?c=750000000
152025988,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1039000,UMMAH STORE,26.08.2026 | 17:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-podarok-152025988/?c=750000000
168641955,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,921765,LASTTIME,26.08.2026 | 17:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641955/?c=750000000
147534302,Apple iPhone Air 512Gb черный + подарок,Apple,738680,PhoneKZ,26.08.2026 | 17:56:01,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-147534302/?c=750000000
106363281,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM золотистый,Apple,550000,PhoneTech,26.08.2026 | 17:56:01,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-zolotistyi-106363281/?c=750000000
169618292,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + подарок,Apple,799552,SAPALY Store,26.08.2026 | 17:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618292/?c=750000000
167389947,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1059995,CN-MARKET,26.08.2026 | 17:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=750000000
167231190,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,704498,MOBILS,26.08.2026 | 17:56:01,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231190/?c=750000000
167231129,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,699995,MOBILS,26.08.2026 | 17:56:01,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231129/?c=750000000
168036327,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS_SE3S Silver,Apple,1089990,NOVAMART,26.08.2026 | 17:56:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036327/?c=750000000
154660692,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,633993,MOBILS,26.08.2026 | 17:56:01,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-154660692/?c=750000000
167729176,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,824998,AG shop,26.08.2026 | 17:56:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167729176/?c=750000000
121702321,Смартфон Apple iPhone 15 Pro 256Gb Dual eSim серый,Apple,695000,ТОО Mobile Trading,26.08.2026 | 17:56:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-esim-seryi-121702321/?c=750000000
168641628,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1024990,LASTTIME,26.08.2026 | 17:56:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641628/?c=750000000
169699262,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,868892,LASTTIME,26.08.2026 | 17:56:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699262/?c=750000000
168641912,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS Silver,Apple,918159,NOVAMART,26.08.2026 | 17:56:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641912/?c=750000000
169618122,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,823153,SAPALY Store,26.08.2026 | 17:56:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618122/?c=750000000
122084908,Apple iPhone 14 Pro 128Gb Dual eSim черный,Apple,729900,Mobile_Shop,26.08.2026 | 17:56:10,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-esim-chernyi-122084908/?c=750000000
152721187,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый + подарок,Apple,983344,CN-MARKET,26.08.2026 | 17:56:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-podarok-152721187/?c=750000000
169617939,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,638586,LASTTIME,26.08.2026 | 17:56:10,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617939/?c=750000000
168642047,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,857699,LASTTIME,26.08.2026 | 17:56:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168642047/?c=750000000
168155798,Apple iPhone 16 128Gb розовый + подарок,Apple,523990,LASTTIME,26.08.2026 | 17:56:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155798/?c=750000000
147262171,Apple iPhone 16 128 APPLE_GIFT_YA24 Black,Apple,530990,NOVAMART,26.08.2026 | 17:56:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
167281226,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 White,Apple,550999,NOVAMART,26.08.2026 | 17:56:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281226/?c=750000000
171514840,Смартфон Apple iPhone 17 256 GB черный + подарок,Apple,638990,UMMAH STORE 2,26.08.2026 | 17:56:19,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-chernyi-podarok-171514840/?c=750000000
169619070,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,884982,SAPALY Store,26.08.2026 | 17:56:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619070/?c=750000000
167729069,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,853442,SAPALY Store,26.08.2026 | 17:56:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167729069/?c=750000000
167231212,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,706698,MOBILS,26.08.2026 | 17:56:19,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231212/?c=750000000
154660631,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,659000,UMMAH STORE,26.08.2026 | 17:56:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-154660631/?c=750000000
167487184,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,931990,NOVAMART,26.08.2026 | 17:56:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487184/?c=750000000
